rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;193;4.2;0;193;0;0;0;0;9;19;13;0;0;England;;
2;world_cup_2026_oyvind;137;3.0;0;137;0;0;0;0;8;52;11;0;0;Spain;;
3;World_cup_2026_Karin;132;2.9;0;132;0;0;0;0;7;34;9;0;0;France;;
4;Sandven_World_cup_2026;131;2.8;0;131;0;0;0;0;7;32;12;0;0;Spain;;
5;World_cup_2026_gabriel;113;2.5;0;113;0;0;0;0;6;29;8;0;0;Spain;;
6;World_cup_2026 (Kuyper);111;2.4;0;111;0;0;0;0;6;31;8;0;0;Brazil;;
7;World_cup_2026_Bjørn_F;109;2.4;0;109;0;0;0;0;6;27;14;0;0;England;;
8;Copy of World_cup_2026_Jostein;105;2.3;0;105;0;0;0;0;6;27;18;0;0;Spain;;
9;World_cup_2026_Daniel_Naurin;99;2.2;0;99;0;0;0;0;6;33;18;0;0;France;;
10;World_cup_2026_stiansen;98;2.1;0;98;0;0;0;0;6;43;9;0;0;Spain;;
11;World_cup_2026_MIRO;97;2.1;0;97;0;0;0;0;6;39;14;0;0;Spain;;
12;World_cup_2026.gulli;88;1.9;0;88;0;0;0;0;6;52;10;0;0;Brazil;;
13;World_cup_2026_aase;85;1.8;0;85;0;0;0;0;5;34;6;0;0;Spain;;
14;Kopi av World_cup_2026-Elin Arntzen;82;1.8;0;82;0;0;0;0;5;34;9;0;0;Spain;;
15;Kopi av World_cup_2026_jh;82;1.8;0;82;0;0;0;0;6;59;9;0;0;Germany;;
16;Jan_Erling_World_cup_2026;80;1.7;0;80;0;0;0;0;6;46;24;0;0;Argentina;;
17;Maiken world_cup_2026;79;1.7;0;79;0;0;0;0;5;34;12;0;0;France;;
18;Tone Vevatne - World Cup Competition 2026;79;1.7;0;79;0;0;0;0;5;33;13;0;0;France;;
19;World_cup_2026_goldstein;77;1.7;0;77;0;0;0;0;5;37;11;0;0;England;;
20;World_cup_2026_Dagfinn;73;1.6;0;73;0;0;0;0;5;30;22;0;0;France;;
21;IWB_World_cup_2026;71;1.5;0;71;0;0;0;0;6;70;9;0;0;France;;
22;World_cup_2026_lutscher;69;1.5;0;69;0;0;0;0;5;41;15;0;0;France;;
23;Gates_World_cup_2026;66;1.4;0;66;0;0;0;0;5;45;14;0;0;France;;
24;World_cup_2026_ØB;63;1.4;0;63;0;0;0;0;5;49;13;0;0;Argentina;;
25;World_cup_2026_JonasSchmid;53;1.2;0;53;0;0;0;0;5;57;15;0;0;Spain;;
26;World_cup_2026_javier;50;1.1;0;50;0;0;0;0;4;30;20;0;0;Spain;;
27;world_cup_2026_hs;49;1.1;0;49;0;0;0;0;4;32;19;0;0;England;;
28;Kolltveit-World_cup_2026;42;0.9;0;42;0;0;0;0;4;30;28;0;0;France;;
29;Copy of World_cup_2026.TomC;29;0.6;0;29;0;0;0;0;4;58;13;0;0;France;;
30;World_cup_2026_anna;17;0.4;0;17;0;0;0;0;3;38;20;0;0;France;;
31;World_cup_2026_Vilde Hernes;9;0.2;0;9;0;0;0;0;3;50;16;0;0;Brazil;;
32;World_cup_2026_StineHesstvedt_1106;-5;-0.1;0;-5;0;0;0;0;3;62;18;0;0;France;;
33;World_cup_2026_Jana Blahak;-13;-0.3;0;-13;0;0;0;0;3;67;21;0;0;Mexico;;
34;World_cup_2026_Povitkina;-14;-0.3;0;-14;0;0;0;0;3;70;19;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;-16;-0.3;0;-16;0;0;0;0;4;50;66;0;0;Spain;;
36;World_cup_2026_Martin_S;-24;-0.5;0;-24;0;0;0;0;3;60;39;0;0;France;;
