rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;667;14.5;60;607;0;0;0;0;32;141;52;0;0;England;;
2;Gates_World_cup_2026;655;14.2;60;595;0;0;0;0;32;157;48;0;0;France;;
3;World_cup_2026_aase;642;14.0;60;582;0;0;0;0;30;133;35;0;0;Spain;;
4;World_cup_2026_Daniel_Naurin;639;13.9;60;579;0;0;0;0;30;121;50;0;0;France;;
5;Sandven_World_cup_2026;617;13.4;30;587;0;0;0;0;31;144;44;0;0;Spain;;
6;Maiken world_cup_2026;616;13.4;30;586;0;0;0;0;30;126;38;0;0;France;;
7;world_cup_2026_oyvind;612;13.3;60;552;0;0;0;0;30;146;52;0;0;Spain;;
8;Kopi av World_cup_2026-Elin Arntzen;609;13.2;30;579;0;0;0;0;30;134;37;0;0;Spain;;
9;World_cup_2026_StineHesstvedt_1106;598;13.0;60;538;0;0;0;0;29;137;50;0;0;France;;
10;World_cup_2026_lutscher;593;12.9;60;533;0;0;0;0;29;140;52;0;0;France;;
11;World_cup_2026_Jana Blahak;585;12.7;60;525;0;0;0;0;30;166;59;0;0;Mexico;;
12;World_cup_2026_MIRO;578;12.6;60;518;0;0;0;0;28;132;50;0;0;Spain;;
13;IWB_World_cup_2026;577;12.5;30;547;0;0;0;0;30;164;39;0;0;France;;
14;World_cup_2026_gabriel;577;12.5;60;517;0;0;0;0;27;110;48;0;0;Spain;;
15;World_cup_2026_JonasSchmid;574;12.5;60;514;0;0;0;0;30;178;58;0;0;Spain;;
16;world_cup_2026_hs;572;12.4;60;512;0;0;0;0;28;140;48;0;0;England;;
17;Jan_Erling_World_cup_2026;561;12.2;60;501;0;0;0;0;29;159;65;0;0;Argentina;;
18;World_cup_2026_Bjørn_F;552;12.0;60;492;0;0;0;0;27;129;54;0;0;England;;
19;World_cup_2026_anna;540;11.7;60;480;0;0;0;0;27;134;61;0;0;France;;
20;Tone Vevatne - World Cup Competition 2026;533;11.6;30;503;0;0;0;0;27;123;49;0;0;France;;
21;World_cup_2026_stiansen;529;11.5;0;529;0;0;0;0;29;147;49;0;0;Spain;;
22;World_cup_2026.gulli;524;11.4;60;464;0;0;0;0;27;157;54;0;0;Brazil;;
23;Kopi av World_cup_2026_jh;520;11.3;60;460;0;0;0;0;27;162;53;0;0;Germany;;
24;Kolltveit-World_cup_2026;511;11.1;60;451;0;0;0;0;26;132;67;0;0;France;;
25;World_cup_2026_Dagfinn;508;11.0;60;448;0;0;0;0;27;176;51;0;0;France;;
26;World_cup_2026_goldstein;507;11.0;30;477;0;0;0;0;27;149;49;0;0;England;;
27;Copy of World_cup_2026.TomC;505;11.0;60;445;0;0;0;0;26;162;43;0;0;France;;
28;World_cup_2026_Karin;505;11.0;30;475;0;0;0;0;27;150;50;0;0;France;;
29;Copy of World_cup_2026_Jostein;504;11.0;60;444;0;0;0;0;27;156;75;0;0;Spain;;
30;World_cup_2026_ØB;481;10.5;60;421;0;0;0;0;25;154;50;0;0;Argentina;;
31;World_cup_2026_javier;449;9.8;60;389;0;0;0;0;24;157;54;0;0;Spain;;
32;World_cup_2026_Vilde Hernes;448;9.7;60;388;0;0;0;0;24;149;63;0;0;Brazil;;
33;World_cup_2026 (Kuyper);439;9.5;60;379;0;0;0;0;24;171;50;0;0;Brazil;;
34;Copy of World_cup_2026_Jacob;365;7.9;60;305;0;0;0;0;27;184;186;0;0;Spain;;
35;World_cup_2026_Povitkina;347;7.5;60;287;0;0;0;0;21;172;66;0;0;Portugal;;
36;World_cup_2026_Martin_S;294;6.4;30;264;0;0;0;0;23;210;101;0;0;France;;
