rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;597;13.0;30;567;0;0;0;0;30;131;52;0;0;England;;
2;Gates_World_cup_2026;568;12.3;30;538;0;0;0;0;29;140;47;0;0;France;;
3;Kopi av World_cup_2026-Elin Arntzen;559;12.2;30;529;0;0;0;0;27;115;31;0;0;Spain;;
4;World_cup_2026_aase;553;12.0;30;523;0;0;0;0;27;119;33;0;0;Spain;;
5;World_cup_2026_Daniel_Naurin;553;12.0;30;523;0;0;0;0;27;104;48;0;0;France;;
6;Maiken world_cup_2026;552;12.0;30;522;0;0;0;0;27;117;36;0;0;France;;
7;Sandven_World_cup_2026;552;12.0;30;522;0;0;0;0;28;135;43;0;0;Spain;;
8;world_cup_2026_oyvind;518;11.3;0;518;0;0;0;0;28;131;51;0;0;Spain;;
9;IWB_World_cup_2026;517;11.2;30;487;0;0;0;0;27;150;38;0;0;France;;
10;World_cup_2026_MIRO;513;11.2;30;483;0;0;0;0;26;119;48;0;0;Spain;;
11;World_cup_2026_StineHesstvedt_1106;508;11.0;30;478;0;0;0;0;26;123;49;0;0;France;;
12;World_cup_2026_Jana Blahak;504;11.0;30;474;0;0;0;0;27;144;57;0;0;Mexico;;
13;World_cup_2026_stiansen;504;11.0;30;474;0;0;0;0;26;128;48;0;0;Spain;;
14;World_cup_2026_Bjørn_F;490;10.7;30;460;0;0;0;0;25;116;49;0;0;England;;
15;World_cup_2026_gabriel;487;10.6;30;457;0;0;0;0;24;100;43;0;0;Spain;;
16;World_cup_2026_JonasSchmid;486;10.6;30;456;0;0;0;0;27;161;58;0;0;Spain;;
17;world_cup_2026_hs;485;10.5;30;455;0;0;0;0;25;125;45;0;0;England;;
18;World_cup_2026_lutscher;477;10.4;30;447;0;0;0;0;25;127;51;0;0;France;;
19;Jan_Erling_World_cup_2026;470;10.2;30;440;0;0;0;0;26;145;65;0;0;Argentina;;
20;Tone Vevatne - World Cup Competition 2026;469;10.2;30;439;0;0;0;0;24;114;47;0;0;France;;
21;World_cup_2026_goldstein;451;9.8;30;421;0;0;0;0;24;135;44;0;0;England;;
22;World_cup_2026_anna;443;9.6;30;413;0;0;0;0;24;128;59;0;0;France;;
23;Copy of World_cup_2026_Jostein;439;9.5;30;409;0;0;0;0;25;146;70;0;0;Spain;;
24;World_cup_2026.gulli;433;9.4;30;403;0;0;0;0;24;144;53;0;0;Brazil;;
25;Kopi av World_cup_2026_jh;431;9.4;30;401;0;0;0;0;24;148;51;0;0;Germany;;
26;Kolltveit-World_cup_2026;417;9.1;30;387;0;0;0;0;23;122;66;0;0;France;;
27;World_cup_2026_Karin;417;9.1;0;417;0;0;0;0;24;136;47;0;0;France;;
28;World_cup_2026_Dagfinn;412;9.0;30;382;0;0;0;0;24;167;51;0;0;France;;
29;Copy of World_cup_2026.TomC;411;8.9;30;381;0;0;0;0;23;153;41;0;0;France;;
30;World_cup_2026_ØB;390;8.5;30;360;0;0;0;0;22;140;50;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;380;8.3;30;350;0;0;0;0;22;144;56;0;0;Brazil;;
32;World_cup_2026_javier;358;7.8;30;328;0;0;0;0;21;143;54;0;0;Spain;;
33;World_cup_2026 (Kuyper);351;7.6;30;321;0;0;0;0;21;156;48;0;0;Brazil;;
34;World_cup_2026_Povitkina;291;6.3;30;261;0;0;0;0;19;154;60;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;283;6.2;30;253;0;0;0;0;24;166;181;0;0;Spain;;
36;World_cup_2026_Martin_S;218;4.7;30;188;0;0;0;0;19;201;86;0;0;France;;
