rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;286;6.2;0;286;0;0;0;0;15;65;24;0;0;England;;
2;Sandven_World_cup_2026;240;5.2;0;240;0;0;0;0;13;65;20;0;0;Spain;;
3;world_cup_2026_oyvind;224;4.9;0;224;0;0;0;0;13;76;25;0;0;Spain;;
4;World_cup_2026_Bjørn_F;214;4.7;0;214;0;0;0;0;12;63;23;0;0;England;;
5;Copy of World_cup_2026_Jostein;209;4.5;0;209;0;0;0;0;13;82;34;0;0;Spain;;
6;World_cup_2026 (Kuyper);209;4.5;0;209;0;0;0;0;12;72;19;0;0;Brazil;;
7;World_cup_2026_gabriel;202;4.4;0;202;0;0;0;0;11;56;17;0;0;Spain;;
8;World_cup_2026_aase;201;4.4;0;201;0;0;0;0;11;59;15;0;0;Spain;;
9;Kopi av World_cup_2026-Elin Arntzen;195;4.2;0;195;0;0;0;0;11;61;19;0;0;Spain;;
10;World_cup_2026_goldstein;195;4.2;0;195;0;0;0;0;11;59;21;0;0;England;;
11;World_cup_2026_Daniel_Naurin;189;4.1;0;189;0;0;0;0;11;55;31;0;0;France;;
12;World_cup_2026_stiansen;182;4.0;0;182;0;0;0;0;11;73;20;0;0;Spain;;
13;World_cup_2026_MIRO;181;3.9;0;181;0;0;0;0;11;65;29;0;0;Spain;;
14;World_cup_2026_lutscher;179;3.9;0;179;0;0;0;0;11;68;28;0;0;France;;
15;World_cup_2026.gulli;171;3.7;0;171;0;0;0;0;11;81;23;0;0;Brazil;;
16;Maiken world_cup_2026;170;3.7;0;170;0;0;0;0;10;61;19;0;0;France;;
17;World_cup_2026_Karin;169;3.7;0;169;0;0;0;0;10;63;18;0;0;France;;
18;Tone Vevatne - World Cup Competition 2026;162;3.5;0;162;0;0;0;0;10;60;28;0;0;France;;
19;Gates_World_cup_2026;161;3.5;0;161;0;0;0;0;11;91;23;0;0;France;;
20;Jan_Erling_World_cup_2026;138;3.0;0;138;0;0;0;0;10;83;29;0;0;Argentina;;
21;World_cup_2026_JonasSchmid;134;2.9;0;134;0;0;0;0;10;88;28;0;0;Spain;;
22;IWB_World_cup_2026;131;2.8;0;131;0;0;0;0;10;101;18;0;0;France;;
23;world_cup_2026_hs;125;2.7;0;125;0;0;0;0;9;66;34;0;0;England;;
24;Copy of World_cup_2026.TomC;119;2.6;0;119;0;0;0;0;9;88;18;0;0;France;;
25;Kolltveit-World_cup_2026;119;2.6;0;119;0;0;0;0;9;71;35;0;0;France;;
26;World_cup_2026_javier;117;2.5;0;117;0;0;0;0;9;80;28;0;0;Spain;;
27;World_cup_2026_StineHesstvedt_1106;115;2.5;0;115;0;0;0;0;9;81;29;0;0;France;;
28;Kopi av World_cup_2026_jh;114;2.5;0;114;0;0;0;0;9;82;29;0;0;Germany;;
29;World_cup_2026_anna;103;2.2;0;103;0;0;0;0;8;64;33;0;0;France;;
30;World_cup_2026_Jana Blahak;101;2.2;0;101;0;0;0;0;9;96;28;0;0;Mexico;;
31;World_cup_2026_Dagfinn;95;2.1;0;95;0;0;0;0;9;96;34;0;0;France;;
32;World_cup_2026_ØB;93;2.0;0;93;0;0;0;0;8;81;26;0;0;Argentina;;
33;World_cup_2026_Vilde Hernes;84;1.8;0;84;0;0;0;0;8;90;26;0;0;Brazil;;
34;Copy of World_cup_2026_Jacob;42;0.9;0;42;0;0;0;0;9;92;91;0;0;Spain;;
35;World_cup_2026_Martin_S;41;0.9;0;41;0;0;0;0;9;126;58;0;0;France;;
36;World_cup_2026_Povitkina;27;0.6;0;27;0;0;0;0;6;87;36;0;0;Portugal;;
