rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;2299;50.0;120;934;1245;0;0;0;48;176;90;29;44;England;Spain;Brazil
2;Sandven_World_cup_2026;2201;47.8;120;906;1175;0;0;0;47;177;92;30;41;Spain;Argentina;France
3;World_cup_2026_StineHesstvedt_1106;2200;47.8;120;885;1195;0;0;0;46;171;94;29;42;France;Brazil;Spain
4;Maiken world_cup_2026;2188;47.6;90;908;1190;0;0;0;46;160;82;33;41;France;England;Spain
5;Gates_World_cup_2026;2179;47.4;120;904;1155;0;0;0;47;188;83;31;40;France;England;Spain
6;World_cup_2026_MIRO;2154;46.8;150;809;1195;0;0;0;43;174;92;34;41;Spain;Argentina;France
7;World_cup_2026_goldstein;2147;46.7;120;842;1185;0;0;0;45;189;94;32;41;England;Spain;France
8;World_cup_2026_lutscher;2140;46.5;150;845;1145;0;0;0;45;188;92;29;40;France;Brazil;Spain
9;World_cup_2026_Bjørn_F;2120;46.1;150;770;1200;0;0;0;41;158;97;30;42;England;Spain;France
10;World_cup_2026_aase;2116;46.0;150;806;1160;0;0;0;43;184;85;27;41;Spain;Argentina;France
11;IWB_World_cup_2026;2107;45.8;120;827;1160;0;0;0;45;217;81;32;40;France;Argentina;Spain
12;Kopi av World_cup_2026-Elin Arntzen;2106;45.8;120;836;1150;0;0;0;43;170;69;25;41;Spain;England;France
13;World_cup_2026_Daniel_Naurin;2106;45.8;60;866;1180;0;0;0;45;172;87;31;41;France;Ecuador;Spain
14;world_cup_2026_hs;2095;45.5;120;820;1155;0;0;0;43;178;77;31;40;England;France;Spain
15;World_cup_2026_Jana Blahak;2078;45.2;120;828;1130;0;0;0;45;207;90;31;39;Mexico;France;Spain
16;World_cup_2026.gulli;2061;44.8;150;736;1175;0;0;0;42;210;104;30;41;Brazil;Spain;Argentina
17;World_cup_2026_JonasSchmid;2058;44.7;120;783;1155;0;0;0;45;232;110;31;40;Spain;Brazil;France
18;World_cup_2026_gabriel;2044;44.4;150;719;1175;0;0;0;39;161;95;30;41;Spain;Argentina;France
19;World_cup_2026_Karin;2044;44.4;90;829;1125;0;0;0;44;183;88;25;40;France;Argentina;Spain
20;Copy of World_cup_2026.TomC;2020;43.9;120;760;1140;0;0;0;42;200;90;28;40;France;Portugal;Spain
21;world_cup_2026_oyvind;2014;43.8;150;754;1110;0;0;0;42;196;100;27;39;Spain;Portugal;Netherlands
22;Tone Vevatne - World Cup Competition 2026;2005;43.6;90;795;1120;0;0;0;41;153;77;29;39;France;Brazil;Spain
23;Jan_Erling_World_cup_2026;1993;43.3;150;798;1045;0;0;0;44;203;99;29;36;Argentina;France;Spain
24;Kolltveit-World_cup_2026;1975;42.9;150;705;1120;0;0;0;40;172;123;29;39;France;England;Spain
25;World_cup_2026_javier;1956;42.5;120;646;1190;0;0;0;38;213;91;28;42;Spain;Portugal;France
26;World_cup_2026 (Kuyper);1940;42.2;150;665;1125;0;0;0;39;223;87;25;40;Brazil;France;Portugal
27;World_cup_2026_stiansen;1909;41.5;0;739;1170;0;0;0;41;197;89;29;41;Spain;England;France
28;World_cup_2026_Vilde Hernes;1903;41.4;150;693;1060;0;0;0;40;191;116;22;38;Brazil;France;Spain
29;World_cup_2026_anna;1891;41.1;120;711;1060;0;0;0;40;175;114;27;37;France;Argentina;England
30;World_cup_2026_ØB;1887;41.0;120;647;1120;0;0;0;38;206;97;24;40;Argentina;France;Spain
31;Kopi av World_cup_2026_jh;1882;40.9;90;727;1065;0;0;0;41;203;95;28;37;Germany;Ivory Coast;Spain
32;World_cup_2026_Dagfinn;1869;40.6;150;664;1055;0;0;0;39;221;90;21;38;France;Portugal;Spain
33;Copy of World_cup_2026_Jostein;1827;39.7;90;687;1050;0;0;0;40;195;118;25;37;Spain;England;France
34;Copy of World_cup_2026_Jacob;1730;37.6;150;500;1080;0;0;0;41;287;238;21;39;Spain;France;Norway
35;World_cup_2026_Martin_S;1701;37.0;120;556;1025;0;0;0;38;243;151;15;38;France;Spain;Norway
36;World_cup_2026_Povitkina;1520;33.0;150;450;920;0;0;0;33;262;113;19;33;Portugal;Spain;Brazil
