rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;Kopi av World_cup_2026-Elin Arntzen;50;1.1;0;50;0;0;0;0;2;0;0;0;0;Spain;;
2;Sandven_World_cup_2026;50;1.1;0;50;0;0;0;0;2;0;0;0;0;Spain;;
3;World_cup_2026_stiansen;50;1.1;0;50;0;0;0;0;2;0;0;0;0;Spain;;
4;Copy of World_cup_2026_Jacob;48;1.0;0;48;0;0;0;0;2;1;1;0;0;Spain;;
5;Jan_Erling_World_cup_2026;48;1.0;0;48;0;0;0;0;2;1;1;0;0;Argentina;;
6;World_cup_2026_Daniel_Naurin;48;1.0;0;48;0;0;0;0;2;1;1;0;0;France;;
7;IWB_World_cup_2026;47;1.0;0;47;0;0;0;0;2;2;1;0;0;France;;
8;World_cup_2026 (Kuyper);47;1.0;0;47;0;0;0;0;2;1;2;0;0;Brazil;;
9;World_cup_2026.gulli;47;1.0;0;47;0;0;0;0;2;2;1;0;0;Brazil;;
10;Maiken world_cup_2026;24;0.5;0;24;0;0;0;0;1;1;0;0;0;France;;
11;Tone Vevatne - World Cup Competition 2026;24;0.5;0;24;0;0;0;0;1;1;0;0;0;France;;
12;World_cup_2026_aase;24;0.5;0;24;0;0;0;0;1;1;0;0;0;Spain;;
13;World_cup_2026_goldstein;24;0.5;0;24;0;0;0;0;1;1;0;0;0;England;;
14;Gates_World_cup_2026;23;0.5;0;23;0;0;0;0;1;2;0;0;0;France;;
15;Kolltveit-World_cup_2026;23;0.5;0;23;0;0;0;0;1;1;1;0;0;France;;
16;Kopi av World_cup_2026_jh;23;0.5;0;23;0;0;0;0;1;2;0;0;0;Germany;;
17;World_cup_2026_Bjørn_F;23;0.5;0;23;0;0;0;0;1;2;0;0;0;England;;
18;World_cup_2026_Dagfinn;23;0.5;0;23;0;0;0;0;1;2;0;0;0;France;;
19;world_cup_2026_hs;23;0.5;0;23;0;0;0;0;1;1;1;0;0;England;;
20;World_cup_2026_JonasSchmid;23;0.5;0;23;0;0;0;0;1;2;0;0;0;Spain;;
21;World_cup_2026_Martin_S;23;0.5;0;23;0;0;0;0;1;1;1;0;0;France;;
22;World_cup_2026_MIRO;23;0.5;0;23;0;0;0;0;1;1;1;0;0;Spain;;
23;World_cup_2026_Vilde Hernes;23;0.5;0;23;0;0;0;0;1;1;1;0;0;Brazil;;
24;Copy of World_cup_2026_Jostein;22;0.5;0;22;0;0;0;0;1;1;2;0;0;Spain;;
25;World_cup_2026_gabriel;22;0.5;0;22;0;0;0;0;1;2;1;0;0;Spain;;
26;World_cup_2026_Karin;22;0.5;0;22;0;0;0;0;1;1;2;0;0;France;;
27;World_cup_2026_ØB;22;0.5;0;22;0;0;0;0;1;1;2;0;0;Argentina;;
28;World_cup_2026_Jana Blahak;21;0.5;0;21;0;0;0;0;1;2;2;0;0;Mexico;;
29;World_cup_2026_StineHesstvedt_1106;21;0.5;0;21;0;0;0;0;1;2;2;0;0;France;;
30;World_cup_2026_anna;20;0.4;0;20;0;0;0;0;1;4;1;0;0;France;;
31;World_cup_2026_CL;20;0.4;0;20;0;0;0;0;1;4;1;0;0;England;;
32;World_cup_2026_lutscher;20;0.4;0;20;0;0;0;0;1;4;1;0;0;France;;
33;Copy of World_cup_2026.TomC;19;0.4;0;19;0;0;0;0;1;4;2;0;0;France;;
34;World_cup_2026_javier;-4;-0.1;0;-4;0;0;0;0;0;2;2;0;0;Spain;;
35;World_cup_2026_Povitkina;-6;-0.1;0;-6;0;0;0;0;0;2;4;0;0;Portugal;;
