rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_aase;90;2.0;0;90;0;0;0;0;4;7;3;0;0;Spain;;
2;World_cup_2026_CL;88;1.9;0;88;0;0;0;0;4;6;6;0;0;England;;
3;World_cup_2026.gulli;87;1.9;0;87;0;0;0;0;4;9;4;0;0;Brazil;;
4;Kopi av World_cup_2026_jh;86;1.9;0;86;0;0;0;0;4;12;2;0;0;Germany;;
5;IWB_World_cup_2026;84;1.8;0;84;0;0;0;0;4;12;4;0;0;France;;
6;World_cup_2026_Karin;82;1.8;0;82;0;0;0;0;4;13;5;0;0;France;;
7;Kopi av World_cup_2026-Elin Arntzen;70;1.5;0;70;0;0;0;0;3;3;2;0;0;Spain;;
8;Sandven_World_cup_2026;68;1.5;0;68;0;0;0;0;3;2;5;0;0;Spain;;
9;World_cup_2026_stiansen;65;1.4;0;65;0;0;0;0;3;6;4;0;0;Spain;;
10;Copy of World_cup_2026_Jostein;61;1.3;0;61;0;0;0;0;3;6;8;0;0;Spain;;
11;World_cup_2026_Daniel_Naurin;61;1.3;0;61;0;0;0;0;3;7;7;0;0;France;;
12;Jan_Erling_World_cup_2026;60;1.3;0;60;0;0;0;0;3;11;4;0;0;Argentina;;
13;World_cup_2026 (Kuyper);60;1.3;0;60;0;0;0;0;3;11;4;0;0;Brazil;;
14;Maiken world_cup_2026;41;0.9;0;41;0;0;0;0;2;8;1;0;0;France;;
15;Gates_World_cup_2026;40;0.9;0;40;0;0;0;0;2;8;2;0;0;France;;
16;Tone Vevatne - World Cup Competition 2026;38;0.8;0;38;0;0;0;0;2;11;1;0;0;France;;
17;World_cup_2026_Dagfinn;37;0.8;0;37;0;0;0;0;2;8;5;0;0;France;;
18;World_cup_2026_gabriel;37;0.8;0;37;0;0;0;0;2;9;4;0;0;Spain;;
19;World_cup_2026_goldstein;37;0.8;0;37;0;0;0;0;2;11;2;0;0;England;;
20;World_cup_2026_StineHesstvedt_1106;35;0.8;0;35;0;0;0;0;2;8;7;0;0;France;;
21;World_cup_2026_lutscher;34;0.7;0;34;0;0;0;0;2;11;5;0;0;France;;
22;World_cup_2026_ØB;34;0.7;0;34;0;0;0;0;2;12;4;0;0;Argentina;;
23;World_cup_2026_Bjørn_F;33;0.7;0;33;0;0;0;0;2;12;5;0;0;England;;
24;World_cup_2026_MIRO;33;0.7;0;33;0;0;0;0;2;12;5;0;0;Spain;;
25;World_cup_2026_JonasSchmid;31;0.7;0;31;0;0;0;0;2;13;6;0;0;Spain;;
26;Copy of World_cup_2026.TomC;29;0.6;0;29;0;0;0;0;2;16;5;0;0;France;;
27;Kolltveit-World_cup_2026;28;0.6;0;28;0;0;0;0;2;11;11;0;0;France;;
28;Copy of World_cup_2026_Jacob;21;0.5;0;21;0;0;0;0;2;19;10;0;0;Spain;;
29;World_cup_2026_javier;11;0.2;0;11;0;0;0;0;1;9;5;0;0;Spain;;
30;world_cup_2026_hs;7;0.2;0;7;0;0;0;0;1;13;5;0;0;England;;
31;World_cup_2026_Jana Blahak;7;0.2;0;7;0;0;0;0;1;14;4;0;0;Mexico;;
32;World_cup_2026_anna;3;0.1;0;3;0;0;0;0;1;19;3;0;0;France;;
33;World_cup_2026_Vilde Hernes;0;0.0;0;0;0;0;0;0;1;21;4;0;0;Brazil;;
34;World_cup_2026_Povitkina;-1;-0.0;0;-1;0;0;0;0;1;16;10;0;0;Portugal;;
35;World_cup_2026_Martin_S;-10;-0.2;0;-10;0;0;0;0;1;23;12;0;0;France;;
