rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;210;4.6;0;210;0;0;0;0;11;46;19;0;0;England;;
2;Copy of World_cup_2026_Jostein;162;3.5;0;162;0;0;0;0;10;66;22;0;0;Spain;;
3;Sandven_World_cup_2026;160;3.5;0;160;0;0;0;0;9;52;13;0;0;Spain;;
4;world_cup_2026_oyvind;145;3.2;0;145;0;0;0;0;9;65;15;0;0;Spain;;
5;World_cup_2026_Bjørn_F;128;2.8;0;128;0;0;0;0;8;53;19;0;0;England;;
6;World_cup_2026 (Kuyper);127;2.8;0;127;0;0;0;0;8;62;11;0;0;Brazil;;
7;World_cup_2026.gulli;118;2.6;0;118;0;0;0;0;8;66;16;0;0;Brazil;;
8;World_cup_2026_aase;116;2.5;0;116;0;0;0;0;7;48;11;0;0;Spain;;
9;World_cup_2026_gabriel;115;2.5;0;115;0;0;0;0;7;46;14;0;0;Spain;;
10;World_cup_2026_Karin;115;2.5;0;115;0;0;0;0;7;50;10;0;0;France;;
11;Kopi av World_cup_2026-Elin Arntzen;113;2.5;0;113;0;0;0;0;7;50;12;0;0;Spain;;
12;World_cup_2026_goldstein;112;2.4;0;112;0;0;0;0;7;49;14;0;0;England;;
13;World_cup_2026_Daniel_Naurin;106;2.3;0;106;0;0;0;0;7;45;24;0;0;France;;
14;World_cup_2026_MIRO;104;2.3;0;104;0;0;0;0;7;52;19;0;0;Spain;;
15;World_cup_2026_lutscher;97;2.1;0;97;0;0;0;0;7;57;21;0;0;France;;
16;World_cup_2026_stiansen;97;2.1;0;97;0;0;0;0;7;65;13;0;0;Spain;;
17;Kopi av World_cup_2026_jh;93;2.0;0;93;0;0;0;0;7;66;16;0;0;Germany;;
18;Maiken world_cup_2026;89;1.9;0;89;0;0;0;0;6;46;15;0;0;France;;
19;Gates_World_cup_2026;86;1.9;0;86;0;0;0;0;7;73;16;0;0;France;;
20;Tone Vevatne - World Cup Competition 2026;80;1.7;0;80;0;0;0;0;6;52;18;0;0;France;;
21;Jan_Erling_World_cup_2026;74;1.6;0;74;0;0;0;0;7;74;27;0;0;Argentina;;
22;IWB_World_cup_2026;71;1.5;0;71;0;0;0;0;7;89;15;0;0;France;;
23;World_cup_2026_ØB;70;1.5;0;70;0;0;0;0;6;61;19;0;0;Argentina;;
24;World_cup_2026_javier;62;1.3;0;62;0;0;0;0;6;62;26;0;0;Spain;;
25;World_cup_2026_JonasSchmid;61;1.3;0;61;0;0;0;0;6;70;19;0;0;Spain;;
26;World_cup_2026_Dagfinn;49;1.1;0;49;0;0;0;0;6;69;32;0;0;France;;
27;world_cup_2026_hs;39;0.8;0;39;0;0;0;0;5;59;27;0;0;England;;
28;Copy of World_cup_2026.TomC;37;0.8;0;37;0;0;0;0;5;74;14;0;0;France;;
29;Kolltveit-World_cup_2026;32;0.7;0;32;0;0;0;0;5;60;33;0;0;France;;
30;World_cup_2026_StineHesstvedt_1106;29;0.6;0;29;0;0;0;0;5;74;22;0;0;France;;
31;World_cup_2026_anna;20;0.4;0;20;0;0;0;0;4;54;26;0;0;France;;
32;World_cup_2026_Vilde Hernes;19;0.4;0;19;0;0;0;0;5;81;25;0;0;Brazil;;
33;World_cup_2026_Jana Blahak;12;0.3;0;12;0;0;0;0;5;89;24;0;0;Mexico;;
34;Copy of World_cup_2026_Jacob;-3;-0.1;0;-3;0;0;0;0;6;81;72;0;0;Spain;;
35;World_cup_2026_Povitkina;-5;-0.1;0;-5;0;0;0;0;4;80;25;0;0;Portugal;;
36;World_cup_2026_Martin_S;-33;-0.7;0;-33;0;0;0;0;5;104;54;0;0;France;;
