rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;644;14.0;60;584;0;0;0;0;31;139;52;0;0;England;;
2;Gates_World_cup_2026;610;13.3;60;550;0;0;0;0;30;153;47;0;0;France;;
3;World_cup_2026_Daniel_Naurin;595;12.9;60;535;0;0;0;0;28;117;48;0;0;France;;
4;World_cup_2026_aase;594;12.9;60;534;0;0;0;0;28;132;34;0;0;Spain;;
5;world_cup_2026_oyvind;590;12.8;60;530;0;0;0;0;29;144;51;0;0;Spain;;
6;Maiken world_cup_2026;571;12.4;30;541;0;0;0;0;28;122;37;0;0;France;;
7;Sandven_World_cup_2026;568;12.3;30;538;0;0;0;0;29;143;44;0;0;Spain;;
8;Kopi av World_cup_2026-Elin Arntzen;565;12.3;30;535;0;0;0;0;28;133;32;0;0;Spain;;
9;World_cup_2026_MIRO;555;12.1;60;495;0;0;0;0;27;132;48;0;0;Spain;;
10;World_cup_2026_StineHesstvedt_1106;550;12.0;60;490;0;0;0;0;27;136;49;0;0;France;;
11;World_cup_2026_lutscher;548;11.9;60;488;0;0;0;0;27;136;51;0;0;France;;
12;World_cup_2026_Jana Blahak;545;11.8;60;485;0;0;0;0;28;157;58;0;0;Mexico;;
13;World_cup_2026_gabriel;533;11.6;60;473;0;0;0;0;25;108;44;0;0;Spain;;
14;World_cup_2026_Bjørn_F;532;11.6;60;472;0;0;0;0;26;129;49;0;0;England;;
15;IWB_World_cup_2026;528;11.5;30;498;0;0;0;0;28;163;39;0;0;France;;
16;world_cup_2026_hs;526;11.4;60;466;0;0;0;0;26;138;46;0;0;England;;
17;World_cup_2026_JonasSchmid;524;11.4;60;464;0;0;0;0;28;178;58;0;0;Spain;;
18;Jan_Erling_World_cup_2026;512;11.1;60;452;0;0;0;0;27;158;65;0;0;Argentina;;
19;World_cup_2026_anna;493;10.7;60;433;0;0;0;0;25;133;59;0;0;France;;
20;Tone Vevatne - World Cup Competition 2026;485;10.5;30;455;0;0;0;0;25;122;48;0;0;France;;
21;Copy of World_cup_2026_Jostein;484;10.5;60;424;0;0;0;0;26;156;70;0;0;Spain;;
22;World_cup_2026_stiansen;481;10.5;0;481;0;0;0;0;27;146;48;0;0;Spain;;
23;World_cup_2026.gulli;475;10.3;60;415;0;0;0;0;25;157;53;0;0;Brazil;;
24;Kopi av World_cup_2026_jh;472;10.3;60;412;0;0;0;0;25;161;52;0;0;Germany;;
25;Kolltveit-World_cup_2026;464;10.1;60;404;0;0;0;0;24;130;66;0;0;France;;
26;World_cup_2026_goldstein;462;10.0;30;432;0;0;0;0;25;148;45;0;0;England;;
27;World_cup_2026_Dagfinn;459;10.0;60;399;0;0;0;0;25;175;51;0;0;France;;
28;Copy of World_cup_2026.TomC;457;9.9;60;397;0;0;0;0;24;161;42;0;0;France;;
29;World_cup_2026_Karin;457;9.9;30;427;0;0;0;0;25;149;49;0;0;France;;
30;World_cup_2026_ØB;432;9.4;60;372;0;0;0;0;23;153;50;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;428;9.3;60;368;0;0;0;0;23;149;58;0;0;Brazil;;
32;World_cup_2026_javier;403;8.8;60;343;0;0;0;0;22;153;54;0;0;Spain;;
33;World_cup_2026 (Kuyper);392;8.5;60;332;0;0;0;0;22;169;49;0;0;Brazil;;
34;World_cup_2026_Povitkina;328;7.1;60;268;0;0;0;0;20;167;65;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;324;7.0;60;264;0;0;0;0;25;179;182;0;0;Spain;;
36;World_cup_2026_Martin_S;255;5.5;30;225;0;0;0;0;21;209;91;0;0;France;;
