rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;2214;48.1;120;934;1160;0;0;0;48;176;90;27;41;England;Spain;Brazil
2;World_cup_2026_StineHesstvedt_1106;2140;46.5;120;885;1135;0;0;0;46;171;94;27;40;France;Brazil;Spain
3;Maiken world_cup_2026;2128;46.3;90;908;1130;0;0;0;46;160;82;31;39;France;England;Spain
4;Gates_World_cup_2026;2119;46.1;120;904;1095;0;0;0;47;188;83;29;38;France;England;Spain
5;Sandven_World_cup_2026;2111;45.9;120;906;1085;0;0;0;47;177;92;27;38;Spain;Argentina;France
6;World_cup_2026_goldstein;2087;45.4;120;842;1125;0;0;0;45;189;94;30;39;England;Spain;France
7;World_cup_2026_lutscher;2080;45.2;150;845;1085;0;0;0;45;188;92;27;38;France;Brazil;Spain
8;World_cup_2026_MIRO;2064;44.9;150;809;1105;0;0;0;43;174;92;31;38;Spain;Argentina;France
9;World_cup_2026_aase;2026;44.0;150;806;1070;0;0;0;43;184;85;24;38;Spain;Argentina;France
10;Kopi av World_cup_2026-Elin Arntzen;2021;43.9;120;836;1065;0;0;0;43;170;69;23;38;Spain;England;France
11;World_cup_2026_Jana Blahak;2018;43.9;120;828;1070;0;0;0;45;207;90;29;37;Mexico;France;Spain
12;IWB_World_cup_2026;2017;43.8;120;827;1070;0;0;0;45;217;81;29;37;France;Argentina;Spain
13;World_cup_2026_Daniel_Naurin;2016;43.8;60;866;1090;0;0;0;45;172;87;28;38;France;Ecuador;Spain
14;world_cup_2026_hs;2005;43.6;120;820;1065;0;0;0;43;178;77;28;37;England;France;Spain
15;World_cup_2026.gulli;2001;43.5;150;736;1115;0;0;0;42;210;104;28;39;Brazil;Spain;Argentina
16;World_cup_2026_Bjørn_F;2000;43.5;150;770;1080;0;0;0;41;158;97;26;38;England;Spain;France
17;World_cup_2026_JonasSchmid;1998;43.4;120;783;1095;0;0;0;45;232;110;29;38;Spain;Brazil;France
18;Copy of World_cup_2026.TomC;1960;42.6;120;760;1080;0;0;0;42;200;90;26;38;France;Portugal;Spain
19;World_cup_2026_gabriel;1954;42.5;150;719;1085;0;0;0;39;161;95;27;38;Spain;Argentina;France
20;World_cup_2026_Karin;1954;42.5;90;829;1035;0;0;0;44;183;88;22;37;France;Argentina;Spain
21;world_cup_2026_oyvind;1954;42.5;150;754;1050;0;0;0;42;196;100;25;37;Spain;Portugal;Netherlands
22;Tone Vevatne - World Cup Competition 2026;1945;42.3;90;795;1060;0;0;0;41;153;77;27;37;France;Brazil;Spain
23;Jan_Erling_World_cup_2026;1933;42.0;150;798;985;0;0;0;44;203;99;27;34;Argentina;France;Spain
24;Kolltveit-World_cup_2026;1915;41.6;150;705;1060;0;0;0;40;172;123;27;37;France;England;Spain
25;World_cup_2026 (Kuyper);1880;40.9;150;665;1065;0;0;0;39;223;87;23;38;Brazil;France;Portugal
26;World_cup_2026_Vilde Hernes;1873;40.7;150;693;1030;0;0;0;40;191;116;21;37;Brazil;France;Spain
27;World_cup_2026_javier;1866;40.6;120;646;1100;0;0;0;38;213;91;25;39;Spain;Portugal;France
28;Kopi av World_cup_2026_jh;1852;40.3;90;727;1035;0;0;0;41;203;95;27;36;Germany;Ivory Coast;Spain
29;World_cup_2026_stiansen;1849;40.2;0;739;1110;0;0;0;41;197;89;27;39;Spain;England;France
30;World_cup_2026_anna;1831;39.8;120;711;1000;0;0;0;40;175;114;25;35;France;Argentina;England
31;World_cup_2026_Dagfinn;1814;39.4;150;664;1000;0;0;0;39;221;90;20;36;France;Portugal;Spain
32;Copy of World_cup_2026_Jostein;1767;38.4;90;687;990;0;0;0;40;195;118;23;35;Spain;England;France
33;World_cup_2026_ØB;1767;38.4;120;647;1000;0;0;0;38;206;97;20;36;Argentina;France;Spain
34;Copy of World_cup_2026_Jacob;1680;36.5;150;500;1030;0;0;0;41;287;238;21;37;Spain;France;Norway
35;World_cup_2026_Martin_S;1621;35.2;120;556;945;0;0;0;38;243;151;14;35;France;Spain;Norway
36;World_cup_2026_Povitkina;1490;32.4;150;450;890;0;0;0;33;262;113;18;32;Portugal;Spain;Brazil
