rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;618;13.4;30;588;0;0;0;0;31;135;52;0;0;England;;
2;Gates_World_cup_2026;584;12.7;30;554;0;0;0;0;30;149;47;0;0;France;;
3;Maiken world_cup_2026;576;12.5;30;546;0;0;0;0;28;118;36;0;0;France;;
4;Kopi av World_cup_2026-Elin Arntzen;575;12.5;30;545;0;0;0;0;28;124;31;0;0;Spain;;
5;World_cup_2026_Daniel_Naurin;574;12.5;30;544;0;0;0;0;28;108;48;0;0;France;;
6;Sandven_World_cup_2026;573;12.5;30;543;0;0;0;0;29;139;43;0;0;Spain;;
7;World_cup_2026_aase;569;12.4;30;539;0;0;0;0;28;128;33;0;0;Spain;;
8;world_cup_2026_oyvind;534;11.6;0;534;0;0;0;0;29;140;51;0;0;Spain;;
9;IWB_World_cup_2026;533;11.6;30;503;0;0;0;0;28;159;38;0;0;France;;
10;World_cup_2026_MIRO;529;11.5;30;499;0;0;0;0;27;128;48;0;0;Spain;;
11;World_cup_2026_StineHesstvedt_1106;529;11.5;30;499;0;0;0;0;27;127;49;0;0;France;;
12;World_cup_2026_Jana Blahak;520;11.3;30;490;0;0;0;0;28;153;57;0;0;Mexico;;
13;World_cup_2026_stiansen;520;11.3;30;490;0;0;0;0;27;137;48;0;0;Spain;;
14;World_cup_2026_gabriel;508;11.0;30;478;0;0;0;0;25;104;43;0;0;Spain;;
15;World_cup_2026_Bjørn_F;506;11.0;30;476;0;0;0;0;26;125;49;0;0;England;;
16;world_cup_2026_hs;505;11.0;30;475;0;0;0;0;26;129;46;0;0;England;;
17;World_cup_2026_JonasSchmid;495;10.8;30;465;0;0;0;0;28;177;58;0;0;Spain;;
18;World_cup_2026_lutscher;493;10.7;30;463;0;0;0;0;26;136;51;0;0;France;;
19;Tone Vevatne - World Cup Competition 2026;490;10.7;30;460;0;0;0;0;25;118;47;0;0;France;;
20;Jan_Erling_World_cup_2026;486;10.6;30;456;0;0;0;0;27;154;65;0;0;Argentina;;
21;World_cup_2026_goldstein;472;10.3;30;442;0;0;0;0;25;139;44;0;0;England;;
22;World_cup_2026_anna;464;10.1;30;434;0;0;0;0;25;132;59;0;0;France;;
23;Copy of World_cup_2026_Jostein;463;10.1;30;433;0;0;0;0;26;147;70;0;0;Spain;;
24;World_cup_2026.gulli;449;9.8;30;419;0;0;0;0;25;153;53;0;0;Brazil;;
25;Kopi av World_cup_2026_jh;447;9.7;30;417;0;0;0;0;25;157;51;0;0;Germany;;
26;Kolltveit-World_cup_2026;438;9.5;30;408;0;0;0;0;24;126;66;0;0;France;;
27;World_cup_2026_Dagfinn;433;9.4;30;403;0;0;0;0;25;171;51;0;0;France;;
28;Copy of World_cup_2026.TomC;432;9.4;30;402;0;0;0;0;24;157;41;0;0;France;;
29;World_cup_2026_Karin;432;9.4;0;432;0;0;0;0;25;145;48;0;0;France;;
30;World_cup_2026_ØB;406;8.8;30;376;0;0;0;0;23;149;50;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;403;8.8;30;373;0;0;0;0;23;145;57;0;0;Brazil;;
32;World_cup_2026_javier;382;8.3;30;352;0;0;0;0;22;144;54;0;0;Spain;;
33;World_cup_2026 (Kuyper);372;8.1;30;342;0;0;0;0;22;160;48;0;0;Brazil;;
34;World_cup_2026_Povitkina;311;6.8;30;281;0;0;0;0;20;158;61;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;304;6.6;30;274;0;0;0;0;25;170;181;0;0;Spain;;
36;World_cup_2026_Martin_S;238;5.2;30;208;0;0;0;0;20;205;87;0;0;France;;
