rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;284;6.2;0;284;0;0;0;0;14;47;19;0;0;England;;
2;Sandven_World_cup_2026;225;4.9;0;225;0;0;0;0;12;57;18;0;0;Spain;;
3;Copy of World_cup_2026_Jostein;223;4.8;0;223;0;0;0;0;13;69;33;0;0;Spain;;
4;world_cup_2026_oyvind;209;4.5;0;209;0;0;0;0;12;71;20;0;0;Spain;;
5;World_cup_2026_Bjørn_F;196;4.3;0;196;0;0;0;0;11;58;21;0;0;England;;
6;World_cup_2026 (Kuyper);191;4.2;0;191;0;0;0;0;11;67;17;0;0;Brazil;;
7;World_cup_2026_gabriel;187;4.1;0;187;0;0;0;0;10;48;15;0;0;Spain;;
8;World_cup_2026_aase;185;4.0;0;185;0;0;0;0;10;51;14;0;0;Spain;;
9;World_cup_2026.gulli;182;4.0;0;182;0;0;0;0;11;72;21;0;0;Brazil;;
10;World_cup_2026_Karin;181;3.9;0;181;0;0;0;0;10;53;16;0;0;France;;
11;World_cup_2026_goldstein;180;3.9;0;180;0;0;0;0;10;51;19;0;0;England;;
12;Kopi av World_cup_2026-Elin Arntzen;177;3.8;0;177;0;0;0;0;10;56;17;0;0;Spain;;
13;World_cup_2026_Daniel_Naurin;177;3.8;0;177;0;0;0;0;10;47;26;0;0;France;;
14;World_cup_2026_MIRO;171;3.7;0;171;0;0;0;0;10;55;24;0;0;Spain;;
15;World_cup_2026_stiansen;167;3.6;0;167;0;0;0;0;10;68;15;0;0;Spain;;
16;World_cup_2026_lutscher;164;3.6;0;164;0;0;0;0;10;60;26;0;0;France;;
17;Maiken world_cup_2026;160;3.5;0;160;0;0;0;0;9;48;17;0;0;France;;
18;Gates_World_cup_2026;151;3.3;0;151;0;0;0;0;10;78;21;0;0;France;;
19;Jan_Erling_World_cup_2026;147;3.2;0;147;0;0;0;0;10;75;28;0;0;Argentina;;
20;Tone Vevatne - World Cup Competition 2026;147;3.2;0;147;0;0;0;0;9;55;23;0;0;France;;
21;IWB_World_cup_2026;142;3.1;0;142;0;0;0;0;10;91;17;0;0;France;;
22;Kopi av World_cup_2026_jh;126;2.7;0;126;0;0;0;0;9;72;27;0;0;Germany;;
23;World_cup_2026_JonasSchmid;123;2.7;0;123;0;0;0;0;9;78;24;0;0;Spain;;
24;World_cup_2026_Dagfinn;121;2.6;0;121;0;0;0;0;9;71;33;0;0;France;;
25;world_cup_2026_hs;107;2.3;0;107;0;0;0;0;8;61;32;0;0;England;;
26;World_cup_2026_javier;107;2.3;0;107;0;0;0;0;8;67;26;0;0;Spain;;
27;World_cup_2026_ØB;105;2.3;0;105;0;0;0;0;8;71;24;0;0;Argentina;;
28;Copy of World_cup_2026.TomC;104;2.3;0;104;0;0;0;0;8;80;16;0;0;France;;
29;Kolltveit-World_cup_2026;99;2.2;0;99;0;0;0;0;8;66;35;0;0;France;;
30;World_cup_2026_StineHesstvedt_1106;97;2.1;0;97;0;0;0;0;8;76;27;0;0;France;;
31;World_cup_2026_Vilde Hernes;92;2.0;0;92;0;0;0;0;8;82;26;0;0;Brazil;;
32;World_cup_2026_anna;88;1.9;0;88;0;0;0;0;7;56;31;0;0;France;;
33;World_cup_2026_Jana Blahak;83;1.8;0;83;0;0;0;0;8;91;26;0;0;Mexico;;
34;Copy of World_cup_2026_Jacob;52;1.1;0;52;0;0;0;0;9;84;89;0;0;Spain;;
35;World_cup_2026_Martin_S;38;0.8;0;38;0;0;0;0;8;106;56;0;0;France;;
36;World_cup_2026_Povitkina;34;0.7;0;34;0;0;0;0;6;82;34;0;0;Portugal;;
