rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;417;9.1;0;417;0;0;0;0;21;81;27;0;0;England;;
2;world_cup_2026_oyvind;321;7.0;0;321;0;0;0;0;18;98;31;0;0;Spain;;
3;World_cup_2026_aase;316;6.9;0;316;0;0;0;0;17;91;18;0;0;Spain;;
4;World_cup_2026_Bjørn_F;296;6.4;0;296;0;0;0;0;16;77;27;0;0;England;;
5;World_cup_2026_gabriel;277;6.0;0;277;0;0;0;0;15;71;27;0;0;Spain;;
6;Sandven_World_cup_2026;274;6.0;0;274;0;0;0;0;16;101;25;0;0;Spain;;
7;Maiken world_cup_2026;268;5.8;0;268;0;0;0;0;15;85;22;0;0;France;;
8;World_cup_2026_lutscher;268;5.8;0;268;0;0;0;0;16;100;32;0;0;France;;
9;World_cup_2026_Daniel_Naurin;265;5.8;0;265;0;0;0;0;15;75;35;0;0;France;;
10;World_cup_2026_goldstein;258;5.6;0;258;0;0;0;0;15;91;26;0;0;England;;
11;Gates_World_cup_2026;255;5.5;0;255;0;0;0;0;16;115;30;0;0;France;;
12;World_cup_2026_MIRO;252;5.5;0;252;0;0;0;0;15;88;35;0;0;Spain;;
13;World_cup_2026_stiansen;248;5.4;0;248;0;0;0;0;15;101;26;0;0;Spain;;
14;Copy of World_cup_2026_Jostein;244;5.3;0;244;0;0;0;0;16;115;41;0;0;Spain;;
15;World_cup_2026_StineHesstvedt_1106;238;5.2;0;238;0;0;0;0;15;105;32;0;0;France;;
16;Kopi av World_cup_2026-Elin Arntzen;236;5.1;0;236;0;0;0;0;14;92;22;0;0;Spain;;
17;Tone Vevatne - World Cup Competition 2026;236;5.1;0;236;0;0;0;0;14;83;31;0;0;France;;
18;World_cup_2026_anna;228;5.0;0;228;0;0;0;0;14;86;36;0;0;France;;
19;Jan_Erling_World_cup_2026;225;4.9;0;225;0;0;0;0;15;108;42;0;0;Argentina;;
20;world_cup_2026_hs;225;4.9;0;225;0;0;0;0;14;87;38;0;0;England;;
21;World_cup_2026_JonasSchmid;218;4.7;0;218;0;0;0;0;15;123;34;0;0;Spain;;
22;Copy of World_cup_2026.TomC;209;4.5;0;209;0;0;0;0;14;119;22;0;0;France;;
23;World_cup_2026 (Kuyper);208;4.5;0;208;0;0;0;0;14;118;24;0;0;Brazil;;
24;IWB_World_cup_2026;201;4.4;0;201;0;0;0;0;14;123;26;0;0;France;;
25;Kolltveit-World_cup_2026;200;4.3;0;200;0;0;0;0;13;84;41;0;0;France;;
26;World_cup_2026_Jana Blahak;195;4.2;0;195;0;0;0;0;14;118;37;0;0;Mexico;;
27;World_cup_2026_Karin;191;4.2;0;191;0;0;0;0;13;109;25;0;0;France;;
28;World_cup_2026.gulli;175;3.8;0;175;0;0;0;0;13;117;33;0;0;Brazil;;
29;Kopi av World_cup_2026_jh;174;3.8;0;174;0;0;0;0;13;118;33;0;0;Germany;;
30;World_cup_2026_javier;158;3.4;0;158;0;0;0;0;12;108;34;0;0;Spain;;
31;World_cup_2026_Dagfinn;155;3.4;0;155;0;0;0;0;13;134;36;0;0;France;;
32;World_cup_2026_ØB;130;2.8;0;130;0;0;0;0;11;116;29;0;0;Argentina;;
33;Copy of World_cup_2026_Jacob;104;2.3;0;104;0;0;0;0;13;122;99;0;0;Spain;;
34;World_cup_2026_Povitkina;104;2.3;0;104;0;0;0;0;10;106;40;0;0;Portugal;;
35;World_cup_2026_Vilde Hernes;98;2.1;0;98;0;0;0;0;10;115;37;0;0;Brazil;;
36;World_cup_2026_Martin_S;62;1.3;0;62;0;0;0;0;12;173;65;0;0;France;;
