rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;167;3.6;0;167;0;0;0;0;9;44;14;0;0;England;;
2;world_cup_2026_oyvind;127;2.8;0;127;0;0;0;0;8;62;11;0;0;Spain;;
3;World_cup_2026_Karin;122;2.7;0;122;0;0;0;0;7;44;9;0;0;France;;
4;Sandven_World_cup_2026;114;2.5;0;114;0;0;0;0;7;49;12;0;0;Spain;;
5;World_cup_2026_stiansen;107;2.3;0;107;0;0;0;0;7;59;9;0;0;Spain;;
6;World_cup_2026_gabriel;96;2.1;0;96;0;0;0;0;6;46;8;0;0;Spain;;
7;Copy of World_cup_2026_Jostein;92;2.0;0;92;0;0;0;0;7;64;19;0;0;Spain;;
8;World_cup_2026_Bjørn_F;89;1.9;0;89;0;0;0;0;6;47;14;0;0;England;;
9;World_cup_2026_Daniel_Naurin;88;1.9;0;88;0;0;0;0;6;43;19;0;0;France;;
10;World_cup_2026_MIRO;87;1.9;0;87;0;0;0;0;6;49;14;0;0;Spain;;
11;World_cup_2026.gulli;83;1.8;0;83;0;0;0;0;6;57;10;0;0;Brazil;;
12;World_cup_2026 (Kuyper);81;1.8;0;81;0;0;0;0;6;60;9;0;0;Brazil;;
13;Kopi av World_cup_2026_jh;77;1.7;0;77;0;0;0;0;6;63;10;0;0;Germany;;
14;World_cup_2026_aase;71;1.5;0;71;0;0;0;0;5;47;7;0;0;Spain;;
15;Kopi av World_cup_2026-Elin Arntzen;68;1.5;0;68;0;0;0;0;5;47;10;0;0;Spain;;
16;Maiken world_cup_2026;68;1.5;0;68;0;0;0;0;5;44;13;0;0;France;;
17;World_cup_2026_goldstein;66;1.4;0;66;0;0;0;0;5;47;12;0;0;England;;
18;Gates_World_cup_2026;64;1.4;0;64;0;0;0;0;6;71;15;0;0;France;;
19;Tone Vevatne - World Cup Competition 2026;62;1.3;0;62;0;0;0;0;5;50;13;0;0;France;;
20;World_cup_2026_Dagfinn;60;1.3;0;60;0;0;0;0;6;67;23;0;0;France;;
21;World_cup_2026_lutscher;58;1.3;0;58;0;0;0;0;5;51;16;0;0;France;;
22;IWB_World_cup_2026;54;1.2;0;54;0;0;0;0;6;86;10;0;0;France;;
23;Jan_Erling_World_cup_2026;53;1.2;0;53;0;0;0;0;6;72;25;0;0;Argentina;;
24;World_cup_2026_ØB;52;1.1;0;52;0;0;0;0;5;59;14;0;0;Argentina;;
25;World_cup_2026_JonasSchmid;43;0.9;0;43;0;0;0;0;5;66;16;0;0;Spain;;
26;world_cup_2026_hs;23;0.5;0;23;0;0;0;0;4;58;19;0;0;England;;
27;World_cup_2026_javier;21;0.5;0;21;0;0;0;0;4;59;20;0;0;Spain;;
28;Copy of World_cup_2026.TomC;19;0.4;0;19;0;0;0;0;4;68;13;0;0;France;;
29;Kolltveit-World_cup_2026;12;0.3;0;12;0;0;0;0;4;59;29;0;0;France;;
30;World_cup_2026_anna;4;0.1;0;4;0;0;0;0;3;51;20;0;0;France;;
31;World_cup_2026_StineHesstvedt_1106;-15;-0.3;0;-15;0;0;0;0;3;71;19;0;0;France;;
32;World_cup_2026_Vilde Hernes;-18;-0.4;0;-18;0;0;0;0;3;76;17;0;0;Brazil;;
33;World_cup_2026_Povitkina;-20;-0.4;0;-20;0;0;0;0;3;75;20;0;0;Portugal;;
34;World_cup_2026_Jana Blahak;-34;-0.7;0;-34;0;0;0;0;3;87;22;0;0;Mexico;;
35;World_cup_2026_Martin_S;-43;-0.9;0;-43;0;0;0;0;4;100;43;0;0;France;;
36;Copy of World_cup_2026_Jacob;-45;-1.0;0;-45;0;0;0;0;4;79;66;0;0;Spain;;
