rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;world_cup_2026_oyvind;154;3.3;0;154;0;0;0;0;8;36;10;0;0;Spain;;
2;World_cup_2026_CL;149;3.2;0;149;0;0;0;0;7;14;12;0;0;England;;
3;World_cup_2026_Karin;123;2.7;0;123;0;0;0;0;6;18;9;0;0;France;;
4;Sandven_World_cup_2026;116;2.5;0;116;0;0;0;0;6;23;11;0;0;Spain;;
5;Jan_Erling_World_cup_2026;114;2.5;0;114;0;0;0;0;6;21;15;0;0;Argentina;;
6;World_cup_2026.gulli;114;2.5;0;114;0;0;0;0;6;26;10;0;0;Brazil;;
7;Kopi av World_cup_2026-Elin Arntzen;108;2.3;0;108;0;0;0;0;5;9;8;0;0;Spain;;
8;World_cup_2026_aase;102;2.2;0;102;0;0;0;0;5;18;5;0;0;Spain;;
9;Kopi av World_cup_2026_jh;99;2.2;0;99;0;0;0;0;6;43;8;0;0;Germany;;
10;IWB_World_cup_2026;97;2.1;0;97;0;0;0;0;6;45;8;0;0;France;;
11;World_cup_2026_Bjørn_F;97;2.1;0;97;0;0;0;0;5;18;10;0;0;England;;
12;World_cup_2026 (Kuyper);96;2.1;0;96;0;0;0;0;5;21;8;0;0;Brazil;;
13;World_cup_2026_stiansen;92;2.0;0;92;0;0;0;0;5;26;7;0;0;Spain;;
14;Copy of World_cup_2026_Jostein;91;2.0;0;91;0;0;0;0;5;17;17;0;0;Spain;;
15;World_cup_2026_Daniel_Naurin;87;1.9;0;87;0;0;0;0;5;24;14;0;0;France;;
16;World_cup_2026_MIRO;83;1.8;0;83;0;0;0;0;5;30;12;0;0;Spain;;
17;World_cup_2026_gabriel;74;1.6;0;74;0;0;0;0;4;19;7;0;0;Spain;;
18;World_cup_2026_Dagfinn;70;1.5;0;70;0;0;0;0;4;13;17;0;0;France;;
19;World_cup_2026_goldstein;70;1.5;0;70;0;0;0;0;4;21;9;0;0;England;;
20;Tone Vevatne - World Cup Competition 2026;68;1.5;0;68;0;0;0;0;4;24;8;0;0;France;;
21;Maiken world_cup_2026;67;1.5;0;67;0;0;0;0;4;25;8;0;0;France;;
22;Copy of World_cup_2026_Jacob;63;1.4;0;63;0;0;0;0;4;24;13;0;0;Spain;;
23;Gates_World_cup_2026;62;1.3;0;62;0;0;0;0;4;29;9;0;0;France;;
24;Kolltveit-World_cup_2026;61;1.3;0;61;0;0;0;0;4;21;18;0;0;France;;
25;World_cup_2026_ØB;60;1.3;0;60;0;0;0;0;4;32;8;0;0;Argentina;;
26;World_cup_2026_lutscher;58;1.3;0;58;0;0;0;0;4;31;11;0;0;France;;
27;Copy of World_cup_2026.TomC;56;1.2;0;56;0;0;0;0;4;33;11;0;0;France;;
28;World_cup_2026_JonasSchmid;47;1.0;0;47;0;0;0;0;4;40;13;0;0;Spain;;
29;World_cup_2026_javier;40;0.9;0;40;0;0;0;0;3;20;15;0;0;Spain;;
30;world_cup_2026_hs;37;0.8;0;37;0;0;0;0;3;23;15;0;0;England;;
31;World_cup_2026_anna;28;0.6;0;28;0;0;0;0;3;29;18;0;0;France;;
32;World_cup_2026_Vilde Hernes;26;0.6;0;26;0;0;0;0;3;34;15;0;0;Brazil;;
33;World_cup_2026_StineHesstvedt_1106;25;0.5;0;25;0;0;0;0;3;37;13;0;0;France;;
34;World_cup_2026_Martin_S;7;0.2;0;7;0;0;0;0;3;34;34;0;0;France;;
35;World_cup_2026_Povitkina;5;0.1;0;5;0;0;0;0;3;53;17;0;0;Portugal;;
36;World_cup_2026_Jana Blahak;-10;-0.2;0;-10;0;0;0;0;2;41;19;0;0;Mexico;;
