rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026.gulli;88;1.9;0;88;0;0;0;0;4;8;4;0;0;Brazil;;
2;Kopi av World_cup_2026-Elin Arntzen;71;1.5;0;71;0;0;0;0;3;2;2;0;0;Spain;;
3;Sandven_World_cup_2026;69;1.5;0;69;0;0;0;0;3;1;5;0;0;Spain;;
4;World_cup_2026_stiansen;66;1.4;0;66;0;0;0;0;3;6;3;0;0;Spain;;
5;World_cup_2026_aase;65;1.4;0;65;0;0;0;0;3;7;3;0;0;Spain;;
6;Jan_Erling_World_cup_2026;64;1.4;0;64;0;0;0;0;3;7;4;0;0;Argentina;;
7;World_cup_2026 (Kuyper);64;1.4;0;64;0;0;0;0;3;7;4;0;0;Brazil;;
8;World_cup_2026_CL;63;1.4;0;63;0;0;0;0;3;6;6;0;0;England;;
9;Copy of World_cup_2026_Jostein;62;1.3;0;62;0;0;0;0;3;6;7;0;0;Spain;;
10;World_cup_2026_Daniel_Naurin;62;1.3;0;62;0;0;0;0;3;6;7;0;0;France;;
11;Kopi av World_cup_2026_jh;61;1.3;0;61;0;0;0;0;3;12;2;0;0;Germany;;
12;IWB_World_cup_2026;59;1.3;0;59;0;0;0;0;3;12;4;0;0;France;;
13;World_cup_2026_Karin;59;1.3;0;59;0;0;0;0;3;12;4;0;0;France;;
14;Maiken world_cup_2026;42;0.9;0;42;0;0;0;0;2;7;1;0;0;France;;
15;Tone Vevatne - World Cup Competition 2026;42;0.9;0;42;0;0;0;0;2;7;1;0;0;France;;
16;Gates_World_cup_2026;41;0.9;0;41;0;0;0;0;2;7;2;0;0;France;;
17;World_cup_2026_goldstein;41;0.9;0;41;0;0;0;0;2;7;2;0;0;England;;
18;World_cup_2026_Dagfinn;38;0.8;0;38;0;0;0;0;2;7;5;0;0;France;;
19;World_cup_2026_gabriel;38;0.8;0;38;0;0;0;0;2;8;4;0;0;Spain;;
20;World_cup_2026_lutscher;36;0.8;0;36;0;0;0;0;2;10;4;0;0;France;;
21;World_cup_2026_StineHesstvedt_1106;36;0.8;0;36;0;0;0;0;2;7;7;0;0;France;;
22;World_cup_2026_ØB;35;0.8;0;35;0;0;0;0;2;11;4;0;0;Argentina;;
23;World_cup_2026_MIRO;34;0.7;0;34;0;0;0;0;2;12;4;0;0;Spain;;
24;Kolltveit-World_cup_2026;32;0.7;0;32;0;0;0;0;2;7;11;0;0;France;;
25;World_cup_2026_JonasSchmid;32;0.7;0;32;0;0;0;0;2;12;6;0;0;Spain;;
26;Copy of World_cup_2026.TomC;30;0.7;0;30;0;0;0;0;2;15;5;0;0;France;;
27;Copy of World_cup_2026_Jacob;22;0.5;0;22;0;0;0;0;2;18;10;0;0;Spain;;
28;World_cup_2026_javier;13;0.3;0;13;0;0;0;0;1;8;4;0;0;Spain;;
29;World_cup_2026_Jana Blahak;9;0.2;0;9;0;0;0;0;1;13;3;0;0;Mexico;;
30;World_cup_2026_Vilde Hernes;9;0.2;0;9;0;0;0;0;1;12;4;0;0;Brazil;;
31;World_cup_2026_Bjørn_F;8;0.2;0;8;0;0;0;0;1;12;5;0;0;England;;
32;world_cup_2026_hs;8;0.2;0;8;0;0;0;0;1;12;5;0;0;England;;
33;World_cup_2026_anna;4;0.1;0;4;0;0;0;0;1;18;3;0;0;France;;
34;World_cup_2026_Povitkina;3;0.1;0;3;0;0;0;0;1;12;10;0;0;Portugal;;
35;World_cup_2026_Martin_S;-5;-0.1;0;-5;0;0;0;0;1;19;11;0;0;France;;
