rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026.gulli;90;2.0;0;90;0;0;0;0;4;7;3;0;0;Brazil;;
2;Kopi av World_cup_2026-Elin Arntzen;73;1.6;0;73;0;0;0;0;3;1;1;0;0;Spain;;
3;Sandven_World_cup_2026;73;1.6;0;73;0;0;0;0;3;1;1;0;0;Spain;;
4;World_cup_2026_CL;68;1.5;0;68;0;0;0;0;3;5;2;0;0;England;;
5;World_cup_2026_stiansen;68;1.5;0;68;0;0;0;0;3;5;2;0;0;Spain;;
6;Copy of World_cup_2026_Jostein;67;1.5;0;67;0;0;0;0;3;5;3;0;0;Spain;;
7;World_cup_2026_aase;67;1.5;0;67;0;0;0;0;3;6;2;0;0;Spain;;
8;Jan_Erling_World_cup_2026;66;1.4;0;66;0;0;0;0;3;6;3;0;0;Argentina;;
9;World_cup_2026 (Kuyper);66;1.4;0;66;0;0;0;0;3;6;3;0;0;Brazil;;
10;World_cup_2026_Daniel_Naurin;66;1.4;0;66;0;0;0;0;3;6;3;0;0;France;;
11;Kopi av World_cup_2026_jh;63;1.4;0;63;0;0;0;0;3;11;1;0;0;Germany;;
12;IWB_World_cup_2026;61;1.3;0;61;0;0;0;0;3;11;3;0;0;France;;
13;World_cup_2026_Karin;60;1.3;0;60;0;0;0;0;3;11;4;0;0;France;;
14;Maiken world_cup_2026;44;1.0;0;44;0;0;0;0;2;6;0;0;0;France;;
15;Tone Vevatne - World Cup Competition 2026;44;1.0;0;44;0;0;0;0;2;6;0;0;0;France;;
16;Gates_World_cup_2026;43;0.9;0;43;0;0;0;0;2;6;1;0;0;France;;
17;World_cup_2026_Dagfinn;43;0.9;0;43;0;0;0;0;2;6;1;0;0;France;;
18;World_cup_2026_goldstein;43;0.9;0;43;0;0;0;0;2;6;1;0;0;England;;
19;Kolltveit-World_cup_2026;42;0.9;0;42;0;0;0;0;2;6;2;0;0;France;;
20;World_cup_2026_StineHesstvedt_1106;41;0.9;0;41;0;0;0;0;2;6;3;0;0;France;;
21;World_cup_2026_gabriel;40;0.9;0;40;0;0;0;0;2;7;3;0;0;Spain;;
22;World_cup_2026_lutscher;38;0.8;0;38;0;0;0;0;2;9;3;0;0;France;;
23;World_cup_2026_JonasSchmid;37;0.8;0;37;0;0;0;0;2;11;2;0;0;Spain;;
24;World_cup_2026_MIRO;36;0.8;0;36;0;0;0;0;2;11;3;0;0;Spain;;
25;World_cup_2026_ØB;36;0.8;0;36;0;0;0;0;2;10;4;0;0;Argentina;;
26;Copy of World_cup_2026.TomC;32;0.7;0;32;0;0;0;0;2;14;4;0;0;France;;
27;Copy of World_cup_2026_Jacob;27;0.6;0;27;0;0;0;0;2;17;6;0;0;Spain;;
28;World_cup_2026_javier;15;0.3;0;15;0;0;0;0;1;7;3;0;0;Spain;;
29;World_cup_2026_Bjørn_F;13;0.3;0;13;0;0;0;0;1;11;1;0;0;England;;
30;world_cup_2026_hs;13;0.3;0;13;0;0;0;0;1;11;1;0;0;England;;
31;World_cup_2026_Vilde Hernes;11;0.2;0;11;0;0;0;0;1;11;3;0;0;Brazil;;
32;World_cup_2026_Jana Blahak;10;0.2;0;10;0;0;0;0;1;12;3;0;0;Mexico;;
33;World_cup_2026_anna;6;0.1;0;6;0;0;0;0;1;17;2;0;0;France;;
34;World_cup_2026_Martin_S;-3;-0.1;0;-3;0;0;0;0;1;18;10;0;0;France;;
35;World_cup_2026_Povitkina;-20;-0.4;0;-20;0;0;0;0;0;11;9;0;0;Portugal;;
