rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;234;5.1;0;234;0;0;0;0;12;46;20;0;0;England;;
2;Sandven_World_cup_2026;183;4.0;0;183;0;0;0;0;10;53;14;0;0;Spain;;
3;Copy of World_cup_2026_Jostein;182;4.0;0;182;0;0;0;0;11;67;26;0;0;Spain;;
4;world_cup_2026_oyvind;168;3.7;0;168;0;0;0;0;10;66;16;0;0;Spain;;
5;World_cup_2026_Bjørn_F;152;3.3;0;152;0;0;0;0;9;53;20;0;0;England;;
6;World_cup_2026 (Kuyper);150;3.3;0;150;0;0;0;0;9;63;12;0;0;Brazil;;
7;World_cup_2026.gulli;141;3.1;0;141;0;0;0;0;9;67;17;0;0;Brazil;;
8;World_cup_2026_gabriel;140;3.0;0;140;0;0;0;0;8;46;14;0;0;Spain;;
9;World_cup_2026_Karin;138;3.0;0;138;0;0;0;0;8;51;11;0;0;France;;
10;Kopi av World_cup_2026-Elin Arntzen;136;3.0;0;136;0;0;0;0;8;51;13;0;0;Spain;;
11;World_cup_2026_aase;136;3.0;0;136;0;0;0;0;8;49;15;0;0;Spain;;
12;World_cup_2026_goldstein;135;2.9;0;135;0;0;0;0;8;50;15;0;0;England;;
13;World_cup_2026_Daniel_Naurin;130;2.8;0;130;0;0;0;0;8;46;24;0;0;France;;
14;World_cup_2026_MIRO;127;2.8;0;127;0;0;0;0;8;53;20;0;0;Spain;;
15;World_cup_2026_stiansen;121;2.6;0;121;0;0;0;0;8;66;13;0;0;Spain;;
16;World_cup_2026_lutscher;120;2.6;0;120;0;0;0;0;8;58;22;0;0;France;;
17;Kopi av World_cup_2026_jh;113;2.5;0;113;0;0;0;0;8;67;20;0;0;Germany;;
18;Maiken world_cup_2026;113;2.5;0;113;0;0;0;0;7;47;15;0;0;France;;
19;Gates_World_cup_2026;109;2.4;0;109;0;0;0;0;8;74;17;0;0;France;;
20;Tone Vevatne - World Cup Competition 2026;103;2.2;0;103;0;0;0;0;7;53;19;0;0;France;;
21;Jan_Erling_World_cup_2026;99;2.2;0;99;0;0;0;0;8;74;27;0;0;Argentina;;
22;IWB_World_cup_2026;96;2.1;0;96;0;0;0;0;8;89;15;0;0;France;;
23;World_cup_2026_ØB;93;2.0;0;93;0;0;0;0;7;62;20;0;0;Argentina;;
24;World_cup_2026_javier;85;1.8;0;85;0;0;0;0;7;63;27;0;0;Spain;;
25;World_cup_2026_JonasSchmid;85;1.8;0;85;0;0;0;0;7;70;20;0;0;Spain;;
26;World_cup_2026_Dagfinn;72;1.6;0;72;0;0;0;0;7;70;33;0;0;France;;
27;world_cup_2026_hs;63;1.4;0;63;0;0;0;0;6;59;28;0;0;England;;
28;Copy of World_cup_2026.TomC;61;1.3;0;61;0;0;0;0;6;75;14;0;0;France;;
29;Kolltveit-World_cup_2026;56;1.2;0;56;0;0;0;0;6;61;33;0;0;France;;
30;World_cup_2026_StineHesstvedt_1106;53;1.2;0;53;0;0;0;0;6;74;23;0;0;France;;
31;World_cup_2026_anna;44;1.0;0;44;0;0;0;0;5;54;27;0;0;France;;
32;World_cup_2026_Vilde Hernes;44;1.0;0;44;0;0;0;0;6;81;25;0;0;Brazil;;
33;World_cup_2026_Jana Blahak;36;0.8;0;36;0;0;0;0;6;90;24;0;0;Mexico;;
34;Copy of World_cup_2026_Jacob;-4;-0.1;0;-4;0;0;0;0;7;82;97;0;0;Spain;;
35;World_cup_2026_Martin_S;-10;-0.2;0;-10;0;0;0;0;6;105;55;0;0;France;;
36;World_cup_2026_Povitkina;-10;-0.2;0;-10;0;0;0;0;4;81;29;0;0;Portugal;;
