rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;553;12.0;30;523;0;0;0;0;27;111;41;0;0;England;;
2;Gates_World_cup_2026;458;10.0;30;428;0;0;0;0;24;132;40;0;0;France;;
3;World_cup_2026_Bjørn_F;452;9.8;30;422;0;0;0;0;22;94;34;0;0;England;;
4;World_cup_2026_lutscher;449;9.8;30;419;0;0;0;0;23;118;38;0;0;France;;
5;Sandven_World_cup_2026;444;9.7;30;414;0;0;0;0;23;128;33;0;0;Spain;;
6;World_cup_2026_aase;444;9.7;30;414;0;0;0;0;22;109;27;0;0;Spain;;
7;Maiken world_cup_2026;442;9.6;30;412;0;0;0;0;22;109;29;0;0;France;;
8;World_cup_2026_Daniel_Naurin;442;9.6;30;412;0;0;0;0;22;96;42;0;0;France;;
9;world_cup_2026_oyvind;440;9.6;0;440;0;0;0;0;24;120;40;0;0;Spain;;
10;World_cup_2026_StineHesstvedt_1106;424;9.2;30;394;0;0;0;0;22;115;41;0;0;France;;
11;Kopi av World_cup_2026-Elin Arntzen;418;9.1;30;388;0;0;0;0;21;108;29;0;0;Spain;;
12;IWB_World_cup_2026;408;8.9;30;378;0;0;0;0;22;141;31;0;0;France;;
13;World_cup_2026_gabriel;406;8.8;30;376;0;0;0;0;20;92;32;0;0;Spain;;
14;World_cup_2026_MIRO;402;8.7;30;372;0;0;0;0;21;112;41;0;0;Spain;;
15;world_cup_2026_hs;399;8.7;30;369;0;0;0;0;21;115;41;0;0;England;;
16;World_cup_2026_Jana Blahak;398;8.7;30;368;0;0;0;0;22;137;45;0;0;Mexico;;
17;World_cup_2026_stiansen;397;8.6;30;367;0;0;0;0;21;120;38;0;0;Spain;;
18;Tone Vevatne - World Cup Competition 2026;393;8.5;30;363;0;0;0;0;20;100;37;0;0;France;;
19;World_cup_2026_JonasSchmid;385;8.4;30;355;0;0;0;0;22;148;47;0;0;Spain;;
20;World_cup_2026_goldstein;375;8.2;30;345;0;0;0;0;20;121;34;0;0;England;;
21;Jan_Erling_World_cup_2026;364;7.9;30;334;0;0;0;0;21;142;49;0;0;Argentina;;
22;World_cup_2026_anna;363;7.9;30;333;0;0;0;0;20;117;50;0;0;France;;
23;World_cup_2026.gulli;358;7.8;30;328;0;0;0;0;20;132;40;0;0;Brazil;;
24;Copy of World_cup_2026_Jostein;357;7.8;30;327;0;0;0;0;21;136;62;0;0;Spain;;
25;World_cup_2026_Dagfinn;333;7.2;30;303;0;0;0;0;20;154;43;0;0;France;;
26;Kopi av World_cup_2026_jh;328;7.1;30;298;0;0;0;0;19;139;38;0;0;Germany;;
27;Kolltveit-World_cup_2026;312;6.8;30;282;0;0;0;0;18;108;60;0;0;France;;
28;World_cup_2026_Karin;309;6.7;0;309;0;0;0;0;19;130;36;0;0;France;;
29;Copy of World_cup_2026.TomC;307;6.7;30;277;0;0;0;0;18;140;33;0;0;France;;
30;World_cup_2026_javier;305;6.6;30;275;0;0;0;0;18;131;44;0;0;Spain;;
31;World_cup_2026_ØB;279;6.1;30;249;0;0;0;0;17;133;43;0;0;Argentina;;
32;World_cup_2026_Vilde Hernes;275;6.0;30;245;0;0;0;0;17;135;45;0;0;Brazil;;
33;World_cup_2026 (Kuyper);270;5.9;30;240;0;0;0;0;17;150;35;0;0;Brazil;;
34;World_cup_2026_Povitkina;215;4.7;30;185;0;0;0;0;15;140;50;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;178;3.9;30;148;0;0;0;0;19;154;173;0;0;Spain;;
36;World_cup_2026_Martin_S;133;2.9;30;103;0;0;0;0;15;194;78;0;0;France;;
