rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;543;11.8;30;513;0;0;0;0;27;120;42;0;0;England;;
2;Gates_World_cup_2026;453;9.8;30;423;0;0;0;0;24;136;41;0;0;France;;
3;World_cup_2026_lutscher;445;9.7;30;415;0;0;0;0;23;122;38;0;0;France;;
4;Sandven_World_cup_2026;440;9.6;30;410;0;0;0;0;23;132;33;0;0;Spain;;
5;World_cup_2026_aase;439;9.5;30;409;0;0;0;0;22;113;28;0;0;Spain;;
6;Maiken world_cup_2026;438;9.5;30;408;0;0;0;0;22;113;29;0;0;France;;
7;World_cup_2026_Daniel_Naurin;438;9.5;30;408;0;0;0;0;22;100;42;0;0;France;;
8;World_cup_2026_Bjørn_F;436;9.5;30;406;0;0;0;0;22;110;34;0;0;England;;
9;world_cup_2026_oyvind;436;9.5;0;436;0;0;0;0;24;124;40;0;0;Spain;;
10;World_cup_2026_Jana Blahak;421;9.2;30;391;0;0;0;0;23;138;46;0;0;Mexico;;
11;World_cup_2026_StineHesstvedt_1106;420;9.1;30;390;0;0;0;0;22;119;41;0;0;France;;
12;Kopi av World_cup_2026-Elin Arntzen;414;9.0;30;384;0;0;0;0;21;112;29;0;0;Spain;;
13;IWB_World_cup_2026;404;8.8;30;374;0;0;0;0;22;145;31;0;0;France;;
14;World_cup_2026_gabriel;401;8.7;30;371;0;0;0;0;20;96;33;0;0;Spain;;
15;World_cup_2026_MIRO;398;8.7;30;368;0;0;0;0;21;116;41;0;0;Spain;;
16;world_cup_2026_hs;394;8.6;30;364;0;0;0;0;21;119;42;0;0;England;;
17;World_cup_2026_stiansen;393;8.5;30;363;0;0;0;0;21;124;38;0;0;Spain;;
18;Jan_Erling_World_cup_2026;387;8.4;30;357;0;0;0;0;22;143;50;0;0;Argentina;;
19;Tone Vevatne - World Cup Competition 2026;384;8.3;30;354;0;0;0;0;20;109;37;0;0;France;;
20;World_cup_2026_JonasSchmid;380;8.3;30;350;0;0;0;0;22;152;48;0;0;Spain;;
21;World_cup_2026_goldstein;371;8.1;30;341;0;0;0;0;20;125;34;0;0;England;;
22;World_cup_2026_anna;359;7.8;30;329;0;0;0;0;20;121;50;0;0;France;;
23;World_cup_2026.gulli;354;7.7;30;324;0;0;0;0;20;136;40;0;0;Brazil;;
24;Copy of World_cup_2026_Jostein;353;7.7;30;323;0;0;0;0;21;140;62;0;0;Spain;;
25;World_cup_2026_Dagfinn;328;7.1;30;298;0;0;0;0;20;158;44;0;0;France;;
26;Kopi av World_cup_2026_jh;327;7.1;30;297;0;0;0;0;19;140;38;0;0;Germany;;
27;World_cup_2026_Karin;308;6.7;0;308;0;0;0;0;19;131;36;0;0;France;;
28;Kolltveit-World_cup_2026;302;6.6;30;272;0;0;0;0;18;117;61;0;0;France;;
29;Copy of World_cup_2026.TomC;298;6.5;30;268;0;0;0;0;18;149;33;0;0;France;;
30;World_cup_2026_javier;296;6.4;30;266;0;0;0;0;18;140;44;0;0;Spain;;
31;World_cup_2026_ØB;275;6.0;30;245;0;0;0;0;17;137;43;0;0;Argentina;;
32;World_cup_2026_Vilde Hernes;271;5.9;30;241;0;0;0;0;17;139;45;0;0;Brazil;;
33;World_cup_2026 (Kuyper);266;5.8;30;236;0;0;0;0;17;154;35;0;0;Brazil;;
34;World_cup_2026_Povitkina;205;4.5;30;175;0;0;0;0;15;149;51;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;168;3.7;30;138;0;0;0;0;19;163;174;0;0;Spain;;
36;World_cup_2026_Martin_S;128;2.8;30;98;0;0;0;0;15;198;79;0;0;France;;
