rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;528;11.5;30;498;0;0;0;0;25;95;32;0;0;England;;
2;World_cup_2026_Bjørn_F;417;9.1;30;387;0;0;0;0;20;84;29;0;0;England;;
3;Sandven_World_cup_2026;408;8.9;30;378;0;0;0;0;21;118;29;0;0;Spain;;
4;World_cup_2026_lutscher;408;8.9;30;378;0;0;0;0;21;113;34;0;0;France;;
5;World_cup_2026_aase;407;8.8;30;377;0;0;0;0;20;101;22;0;0;Spain;;
6;Maiken world_cup_2026;405;8.8;30;375;0;0;0;0;20;100;25;0;0;France;;
7;World_cup_2026_Daniel_Naurin;405;8.8;30;375;0;0;0;0;20;85;40;0;0;France;;
8;world_cup_2026_oyvind;400;8.7;0;400;0;0;0;0;22;114;36;0;0;Spain;;
9;Gates_World_cup_2026;390;8.5;30;360;0;0;0;0;21;131;34;0;0;France;;
10;Kopi av World_cup_2026-Elin Arntzen;383;8.3;30;353;0;0;0;0;19;97;25;0;0;Spain;;
11;IWB_World_cup_2026;370;8.0;30;340;0;0;0;0;20;133;27;0;0;France;;
12;World_cup_2026_gabriel;369;8.0;30;339;0;0;0;0;18;81;30;0;0;Spain;;
13;World_cup_2026_MIRO;369;8.0;30;339;0;0;0;0;19;99;37;0;0;Spain;;
14;Jan_Erling_World_cup_2026;364;7.9;30;334;0;0;0;0;20;121;45;0;0;Argentina;;
15;World_cup_2026_Jana Blahak;364;7.9;30;334;0;0;0;0;20;123;43;0;0;Mexico;;
16;World_cup_2026_stiansen;364;7.9;30;334;0;0;0;0;19;112;29;0;0;Spain;;
17;world_cup_2026_hs;360;7.8;30;330;0;0;0;0;19;105;40;0;0;England;;
18;World_cup_2026_anna;356;7.7;30;326;0;0;0;0;19;108;41;0;0;France;;
19;World_cup_2026_StineHesstvedt_1106;356;7.7;30;326;0;0;0;0;19;113;36;0;0;France;;
20;Copy of World_cup_2026_Jostein;353;7.7;30;323;0;0;0;0;20;131;46;0;0;Spain;;
21;Tone Vevatne - World Cup Competition 2026;353;7.7;30;323;0;0;0;0;18;95;32;0;0;France;;
22;World_cup_2026_JonasSchmid;349;7.6;30;319;0;0;0;0;20;143;38;0;0;Spain;;
23;World_cup_2026_goldstein;335;7.3;30;305;0;0;0;0;18;116;29;0;0;England;;
24;Kolltveit-World_cup_2026;321;7.0;30;291;0;0;0;0;17;91;43;0;0;France;;
25;World_cup_2026.gulli;315;6.8;30;285;0;0;0;0;18;130;35;0;0;Brazil;;
26;World_cup_2026_javier;300;6.5;30;270;0;0;0;0;17;120;35;0;0;Spain;;
27;Copy of World_cup_2026.TomC;297;6.5;30;267;0;0;0;0;17;134;24;0;0;France;;
28;World_cup_2026_Dagfinn;297;6.5;30;267;0;0;0;0;18;144;39;0;0;France;;
29;Kopi av World_cup_2026_jh;290;6.3;30;260;0;0;0;0;17;131;34;0;0;Germany;;
30;World_cup_2026_Karin;272;5.9;0;272;0;0;0;0;17;121;32;0;0;France;;
31;World_cup_2026 (Kuyper);260;5.7;30;230;0;0;0;0;16;144;26;0;0;Brazil;;
32;World_cup_2026_ØB;241;5.2;30;211;0;0;0;0;15;131;33;0;0;Argentina;;
33;World_cup_2026_Vilde Hernes;236;5.1;30;206;0;0;0;0;15;129;40;0;0;Brazil;;
34;World_cup_2026_Povitkina;178;3.9;30;148;0;0;0;0;13;131;46;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;141;3.1;30;111;0;0;0;0;17;145;169;0;0;Spain;;
36;World_cup_2026_Martin_S;120;2.6;30;90;0;0;0;0;14;186;74;0;0;France;;
