rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;907;19.7;60;847;0;0;0;0;44;168;85;0;0;England;;
2;Gates_World_cup_2026;877;19.1;60;817;0;0;0;0;43;181;77;0;0;France;;
3;World_cup_2026_Daniel_Naurin;875;19.0;60;815;0;0;0;0;42;156;79;0;0;France;;
4;Sandven_World_cup_2026;863;18.8;30;833;0;0;0;0;43;161;81;0;0;Spain;;
5;World_cup_2026_StineHesstvedt_1106;862;18.7;60;802;0;0;0;0;42;165;83;0;0;France;;
6;Maiken world_cup_2026;856;18.6;30;826;0;0;0;0;42;153;71;0;0;France;;
7;World_cup_2026_Karin;833;18.1;30;803;0;0;0;0;42;168;79;0;0;France;;
8;Kopi av World_cup_2026-Elin Arntzen;830;18.0;30;800;0;0;0;0;41;164;61;0;0;Spain;;
9;World_cup_2026_lutscher;830;18.0;60;770;0;0;0;0;41;170;85;0;0;France;;
10;world_cup_2026_hs;821;17.8;60;761;0;0;0;0;40;167;72;0;0;England;;
11;World_cup_2026_aase;813;17.7;60;753;0;0;0;0;40;173;74;0;0;Spain;;
12;World_cup_2026_MIRO;812;17.7;60;752;0;0;0;0;40;166;82;0;0;Spain;;
13;IWB_World_cup_2026;802;17.4;30;772;0;0;0;0;42;201;77;0;0;France;;
14;World_cup_2026_Jana Blahak;801;17.4;60;741;0;0;0;0;41;196;88;0;0;Mexico;;
15;world_cup_2026_oyvind;791;17.2;60;731;0;0;0;0;40;176;93;0;0;Spain;;
16;Jan_Erling_World_cup_2026;778;16.9;60;718;0;0;0;0;40;191;91;0;0;Argentina;;
17;World_cup_2026_goldstein;776;16.9;30;746;0;0;0;0;40;176;78;0;0;England;;
18;Tone Vevatne - World Cup Competition 2026;764;16.6;30;734;0;0;0;0;38;145;71;0;0;France;;
19;World_cup_2026_JonasSchmid;757;16.5;60;697;0;0;0;0;41;222;106;0;0;Spain;;
20;World_cup_2026_Bjørn_F;752;16.3;60;692;0;0;0;0;37;145;88;0;0;England;;
21;World_cup_2026_anna;742;16.1;60;682;0;0;0;0;38;165;103;0;0;France;;
22;World_cup_2026_gabriel;735;16.0;60;675;0;0;0;0;36;145;80;0;0;Spain;;
23;World_cup_2026.gulli;723;15.7;60;663;0;0;0;0;38;194;93;0;0;Brazil;;
24;Copy of World_cup_2026.TomC;720;15.7;60;660;0;0;0;0;37;190;75;0;0;France;;
25;World_cup_2026_stiansen;692;15.0;0;692;0;0;0;0;38;181;77;0;0;Spain;;
26;Kolltveit-World_cup_2026;687;14.9;60;627;0;0;0;0;36;158;115;0;0;France;;
27;Copy of World_cup_2026_Jostein;686;14.9;60;626;0;0;0;0;37;185;114;0;0;Spain;;
28;Kopi av World_cup_2026_jh;683;14.8;60;623;0;0;0;0;36;193;84;0;0;Germany;;
29;World_cup_2026_Dagfinn;676;14.7;60;616;0;0;0;0;36;205;79;0;0;France;;
30;World_cup_2026_Vilde Hernes;643;14.0;60;583;0;0;0;0;35;185;107;0;0;Brazil;;
31;World_cup_2026_ØB;632;13.7;60;572;0;0;0;0;34;190;88;0;0;Argentina;;
32;World_cup_2026 (Kuyper);620;13.5;60;560;0;0;0;0;34;213;77;0;0;Brazil;;
33;World_cup_2026_javier;599;13.0;60;539;0;0;0;0;33;202;84;0;0;Spain;;
34;World_cup_2026_Martin_S;531;11.5;30;501;0;0;0;0;35;228;146;0;0;France;;
35;Copy of World_cup_2026_Jacob;521;11.3;60;461;0;0;0;0;38;263;226;0;0;Spain;;
36;World_cup_2026_Povitkina;464;10.1;60;404;0;0;0;0;30;253;93;0;0;Portugal;;
