rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;Gates_World_cup_2026;703;15.3;60;643;0;0;0;0;34;158;49;0;0;France;;
2;World_cup_2026_CL;690;15.0;60;630;0;0;0;0;33;142;53;0;0;England;;
3;Maiken world_cup_2026;664;14.4;30;634;0;0;0;0;32;127;39;0;0;France;;
4;Sandven_World_cup_2026;662;14.4;30;632;0;0;0;0;33;148;45;0;0;Spain;;
5;world_cup_2026_oyvind;657;14.3;60;597;0;0;0;0;32;150;53;0;0;Spain;;
6;World_cup_2026_aase;656;14.3;60;596;0;0;0;0;31;143;36;0;0;Spain;;
7;World_cup_2026_Daniel_Naurin;654;14.2;60;594;0;0;0;0;31;130;51;0;0;France;;
8;World_cup_2026_lutscher;637;13.8;60;577;0;0;0;0;31;144;54;0;0;France;;
9;Kopi av World_cup_2026-Elin Arntzen;633;13.8;30;603;0;0;0;0;31;135;37;0;0;Spain;;
10;World_cup_2026_Jana Blahak;633;13.8;60;573;0;0;0;0;32;167;60;0;0;Mexico;;
11;IWB_World_cup_2026;621;13.5;30;591;0;0;0;0;32;168;41;0;0;France;;
12;World_cup_2026_StineHesstvedt_1106;620;13.5;60;560;0;0;0;0;30;138;52;0;0;France;;
13;World_cup_2026_MIRO;601;13.1;60;541;0;0;0;0;29;134;50;0;0;Spain;;
14;world_cup_2026_hs;593;12.9;60;533;0;0;0;0;29;144;48;0;0;England;;
15;World_cup_2026_JonasSchmid;593;12.9;60;533;0;0;0;0;31;183;59;0;0;Spain;;
16;Tone Vevatne - World Cup Competition 2026;580;12.6;30;550;0;0;0;0;29;125;50;0;0;France;;
17;World_cup_2026_Bjørn_F;575;12.5;60;515;0;0;0;0;28;130;55;0;0;England;;
18;Jan_Erling_World_cup_2026;574;12.5;60;514;0;0;0;0;30;169;67;0;0;Argentina;;
19;World_cup_2026.gulli;572;12.4;60;512;0;0;0;0;29;158;55;0;0;Brazil;;
20;World_cup_2026_gabriel;571;12.4;60;511;0;0;0;0;27;114;50;0;0;Spain;;
21;World_cup_2026_anna;559;12.2;60;499;0;0;0;0;28;139;62;0;0;France;;
22;World_cup_2026_Karin;552;12.0;30;522;0;0;0;0;29;152;51;0;0;France;;
23;Copy of World_cup_2026.TomC;549;11.9;60;489;0;0;0;0;28;166;45;0;0;France;;
24;Copy of World_cup_2026_Jostein;549;11.9;60;489;0;0;0;0;29;160;76;0;0;Spain;;
25;World_cup_2026_Dagfinn;529;11.5;60;469;0;0;0;0;28;180;51;0;0;France;;
26;World_cup_2026_goldstein;528;11.5;30;498;0;0;0;0;28;153;49;0;0;England;;
27;Kolltveit-World_cup_2026;525;11.4;60;465;0;0;0;0;27;141;69;0;0;France;;
28;World_cup_2026_stiansen;524;11.4;0;524;0;0;0;0;29;152;49;0;0;Spain;;
29;Kopi av World_cup_2026_jh;515;11.2;60;455;0;0;0;0;27;167;53;0;0;Germany;;
30;World_cup_2026_ØB;500;10.9;60;440;0;0;0;0;26;159;51;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;495;10.8;60;435;0;0;0;0;26;151;64;0;0;Brazil;;
32;World_cup_2026 (Kuyper);484;10.5;60;424;0;0;0;0;26;175;51;0;0;Brazil;;
33;World_cup_2026_javier;444;9.7;60;384;0;0;0;0;24;162;54;0;0;Spain;;
34;Copy of World_cup_2026_Jacob;414;9.0;60;354;0;0;0;0;29;185;186;0;0;Spain;;
35;World_cup_2026_Martin_S;344;7.5;30;314;0;0;0;0;25;210;101;0;0;France;;
36;World_cup_2026_Povitkina;333;7.2;60;273;0;0;0;0;21;185;67;0;0;Portugal;;
