rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;846;18.4;60;786;0;0;0;0;41;165;74;0;0;England;;
2;World_cup_2026_StineHesstvedt_1106;839;18.2;60;779;0;0;0;0;40;153;68;0;0;France;;
3;Sandven_World_cup_2026;830;18.0;30;800;0;0;0;0;41;159;66;0;0;Spain;;
4;Maiken world_cup_2026;823;17.9;30;793;0;0;0;0;40;150;57;0;0;France;;
5;Gates_World_cup_2026;818;17.8;60;758;0;0;0;0;40;178;64;0;0;France;;
6;Kopi av World_cup_2026-Elin Arntzen;791;17.2;30;761;0;0;0;0;39;159;55;0;0;Spain;;
7;World_cup_2026_Daniel_Naurin;785;17.1;60;725;0;0;0;0;38;154;71;0;0;France;;
8;World_cup_2026_lutscher;768;16.7;60;708;0;0;0;0;38;167;75;0;0;France;;
9;World_cup_2026_Jana Blahak;758;16.5;60;698;0;0;0;0;39;190;87;0;0;Mexico;;
10;world_cup_2026_hs;756;16.4;60;696;0;0;0;0;37;163;66;0;0;England;;
11;world_cup_2026_oyvind;755;16.4;60;695;0;0;0;0;38;173;82;0;0;Spain;;
12;World_cup_2026_aase;747;16.2;60;687;0;0;0;0;37;173;65;0;0;Spain;;
13;World_cup_2026_Karin;743;16.2;30;713;0;0;0;0;38;167;70;0;0;France;;
14;IWB_World_cup_2026;740;16.1;30;710;0;0;0;0;39;199;66;0;0;France;;
15;Jan_Erling_World_cup_2026;739;16.1;60;679;0;0;0;0;38;186;85;0;0;Argentina;;
16;World_cup_2026_gabriel;727;15.8;60;667;0;0;0;0;35;140;68;0;0;Spain;;
17;World_cup_2026_MIRO;726;15.8;60;666;0;0;0;0;36;163;71;0;0;Spain;;
18;Tone Vevatne - World Cup Competition 2026;721;15.7;30;691;0;0;0;0;36;143;66;0;0;France;;
19;World_cup_2026_goldstein;713;15.5;30;683;0;0;0;0;37;173;69;0;0;England;;
20;World_cup_2026_anna;702;15.3;60;642;0;0;0;0;36;163;95;0;0;France;;
21;World_cup_2026_JonasSchmid;702;15.3;60;642;0;0;0;0;38;220;88;0;0;Spain;;
22;World_cup_2026_Bjørn_F;690;15.0;60;630;0;0;0;0;34;143;77;0;0;England;;
23;Copy of World_cup_2026.TomC;685;14.9;60;625;0;0;0;0;35;187;63;0;0;France;;
24;World_cup_2026.gulli;667;14.5;60;607;0;0;0;0;35;192;76;0;0;Brazil;;
25;Kolltveit-World_cup_2026;655;14.2;60;595;0;0;0;0;34;152;103;0;0;France;;
26;Copy of World_cup_2026_Jostein;645;14.0;60;585;0;0;0;0;35;183;107;0;0;Spain;;
27;World_cup_2026_Dagfinn;644;14.0;60;584;0;0;0;0;34;199;67;0;0;France;;
28;World_cup_2026_stiansen;624;13.6;0;624;0;0;0;0;35;180;71;0;0;Spain;;
29;Kopi av World_cup_2026_jh;621;13.5;60;561;0;0;0;0;33;191;73;0;0;Germany;;
30;World_cup_2026_ØB;596;13.0;60;536;0;0;0;0;32;188;76;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;595;12.9;60;535;0;0;0;0;32;175;90;0;0;Brazil;;
32;World_cup_2026 (Kuyper);558;12.1;60;498;0;0;0;0;31;210;67;0;0;Brazil;;
33;World_cup_2026_javier;536;11.7;60;476;0;0;0;0;30;200;74;0;0;Spain;;
34;World_cup_2026_Martin_S;478;10.4;30;448;0;0;0;0;32;224;128;0;0;France;;
35;Copy of World_cup_2026_Jacob;460;10.0;60;400;0;0;0;0;35;258;217;0;0;Spain;;
36;World_cup_2026_Povitkina;440;9.6;60;380;0;0;0;0;28;241;79;0;0;Portugal;;
