rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;503;10.9;30;473;0;0;0;0;24;95;32;0;0;England;;
2;World_cup_2026_Bjørn_F;418;9.1;30;388;0;0;0;0;20;83;29;0;0;England;;
3;World_cup_2026_aase;408;8.9;30;378;0;0;0;0;20;100;22;0;0;Spain;;
4;world_cup_2026_oyvind;401;8.7;0;401;0;0;0;0;22;113;36;0;0;Spain;;
5;World_cup_2026_lutscher;384;8.3;30;354;0;0;0;0;20;112;34;0;0;France;;
6;Sandven_World_cup_2026;383;8.3;30;353;0;0;0;0;20;118;29;0;0;Spain;;
7;Maiken world_cup_2026;381;8.3;30;351;0;0;0;0;19;100;24;0;0;France;;
8;World_cup_2026_Daniel_Naurin;381;8.3;30;351;0;0;0;0;19;84;40;0;0;France;;
9;World_cup_2026_gabriel;370;8.0;30;340;0;0;0;0;18;81;29;0;0;Spain;;
10;Gates_World_cup_2026;366;8.0;30;336;0;0;0;0;20;130;34;0;0;France;;
11;World_cup_2026_stiansen;365;7.9;30;335;0;0;0;0;19;111;29;0;0;Spain;;
12;Kopi av World_cup_2026-Elin Arntzen;358;7.8;30;328;0;0;0;0;18;97;25;0;0;Spain;;
13;World_cup_2026_StineHesstvedt_1106;357;7.8;30;327;0;0;0;0;19;113;35;0;0;France;;
14;Copy of World_cup_2026_Jostein;354;7.7;30;324;0;0;0;0;20;130;46;0;0;Spain;;
15;IWB_World_cup_2026;345;7.5;30;315;0;0;0;0;19;133;27;0;0;France;;
16;World_cup_2026_MIRO;344;7.5;30;314;0;0;0;0;18;99;37;0;0;Spain;;
17;Jan_Erling_World_cup_2026;341;7.4;30;311;0;0;0;0;19;120;44;0;0;Argentina;;
18;World_cup_2026_Jana Blahak;339;7.4;30;309;0;0;0;0;19;123;43;0;0;Mexico;;
19;world_cup_2026_hs;335;7.3;30;305;0;0;0;0;18;105;40;0;0;England;;
20;World_cup_2026_anna;332;7.2;30;302;0;0;0;0;18;108;40;0;0;France;;
21;Tone Vevatne - World Cup Competition 2026;329;7.2;30;299;0;0;0;0;17;95;31;0;0;France;;
22;World_cup_2026_JonasSchmid;326;7.1;30;296;0;0;0;0;19;142;37;0;0;Spain;;
23;World_cup_2026_goldstein;311;6.8;30;281;0;0;0;0;17;116;28;0;0;England;;
24;Kolltveit-World_cup_2026;297;6.5;30;267;0;0;0;0;16;90;43;0;0;France;;
25;World_cup_2026.gulli;292;6.3;30;262;0;0;0;0;17;129;34;0;0;Brazil;;
26;Kopi av World_cup_2026_jh;291;6.3;30;261;0;0;0;0;17;130;34;0;0;Germany;;
27;World_cup_2026_javier;275;6.0;30;245;0;0;0;0;16;120;35;0;0;Spain;;
28;World_cup_2026_Dagfinn;273;5.9;30;243;0;0;0;0;17;143;39;0;0;France;;
29;Copy of World_cup_2026.TomC;272;5.9;30;242;0;0;0;0;16;134;24;0;0;France;;
30;World_cup_2026_Karin;249;5.4;0;249;0;0;0;0;16;120;31;0;0;France;;
31;World_cup_2026 (Kuyper);237;5.2;30;207;0;0;0;0;15;143;25;0;0;Brazil;;
32;World_cup_2026_ØB;218;4.7;30;188;0;0;0;0;14;130;32;0;0;Argentina;;
33;World_cup_2026_Vilde Hernes;212;4.6;30;182;0;0;0;0;14;128;40;0;0;Brazil;;
34;World_cup_2026_Povitkina;155;3.4;30;125;0;0;0;0;12;130;45;0;0;Portugal;;
35;World_cup_2026_Martin_S;125;2.7;30;95;0;0;0;0;14;185;70;0;0;France;;
36;Copy of World_cup_2026_Jacob;118;2.6;30;88;0;0;0;0;16;144;168;0;0;Spain;;
