rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;168;3.7;0;168;0;0;0;0;9;44;13;0;0;England;;
2;world_cup_2026_oyvind;128;2.8;0;128;0;0;0;0;8;61;11;0;0;Spain;;
3;World_cup_2026_Karin;123;2.7;0;123;0;0;0;0;7;43;9;0;0;France;;
4;Sandven_World_cup_2026;115;2.5;0;115;0;0;0;0;7;48;12;0;0;Spain;;
5;World_cup_2026_gabriel;97;2.1;0;97;0;0;0;0;6;45;8;0;0;Spain;;
6;World_cup_2026_Bjørn_F;93;2.0;0;93;0;0;0;0;6;43;14;0;0;England;;
7;World_cup_2026_Daniel_Naurin;90;2.0;0;90;0;0;0;0;6;42;18;0;0;France;;
8;World_cup_2026_MIRO;88;1.9;0;88;0;0;0;0;6;48;14;0;0;Spain;;
9;World_cup_2026 (Kuyper);86;1.9;0;86;0;0;0;0;6;56;8;0;0;Brazil;;
10;World_cup_2026.gulli;84;1.8;0;84;0;0;0;0;6;56;10;0;0;Brazil;;
11;World_cup_2026_stiansen;82;1.8;0;82;0;0;0;0;6;59;9;0;0;Spain;;
12;Kopi av World_cup_2026_jh;78;1.7;0;78;0;0;0;0;6;63;9;0;0;Germany;;
13;World_cup_2026_aase;75;1.6;0;75;0;0;0;0;5;43;7;0;0;Spain;;
14;Kopi av World_cup_2026-Elin Arntzen;73;1.6;0;73;0;0;0;0;5;43;9;0;0;Spain;;
15;Maiken world_cup_2026;70;1.5;0;70;0;0;0;0;5;43;12;0;0;France;;
16;Copy of World_cup_2026_Jostein;69;1.5;0;69;0;0;0;0;6;63;18;0;0;Spain;;
17;World_cup_2026_goldstein;68;1.5;0;68;0;0;0;0;5;46;11;0;0;England;;
18;Tone Vevatne - World Cup Competition 2026;63;1.4;0;63;0;0;0;0;5;49;13;0;0;France;;
19;World_cup_2026_lutscher;60;1.3;0;60;0;0;0;0;5;50;15;0;0;France;;
20;IWB_World_cup_2026;55;1.2;0;55;0;0;0;0;6;86;9;0;0;France;;
21;Jan_Erling_World_cup_2026;55;1.2;0;55;0;0;0;0;6;71;24;0;0;Argentina;;
22;World_cup_2026_ØB;54;1.2;0;54;0;0;0;0;5;58;13;0;0;Argentina;;
23;World_cup_2026_JonasSchmid;44;1.0;0;44;0;0;0;0;5;66;15;0;0;Spain;;
24;Gates_World_cup_2026;41;0.9;0;41;0;0;0;0;5;70;14;0;0;France;;
25;World_cup_2026_Dagfinn;37;0.8;0;37;0;0;0;0;5;66;22;0;0;France;;
26;World_cup_2026_javier;25;0.5;0;25;0;0;0;0;4;55;20;0;0;Spain;;
27;world_cup_2026_hs;24;0.5;0;24;0;0;0;0;4;57;19;0;0;England;;
28;Copy of World_cup_2026.TomC;20;0.4;0;20;0;0;0;0;4;67;13;0;0;France;;
29;Kolltveit-World_cup_2026;17;0.4;0;17;0;0;0;0;4;55;28;0;0;France;;
30;World_cup_2026_anna;8;0.2;0;8;0;0;0;0;3;47;20;0;0;France;;
31;World_cup_2026_StineHesstvedt_1106;-14;-0.3;0;-14;0;0;0;0;3;71;18;0;0;France;;
32;World_cup_2026_Vilde Hernes;-17;-0.4;0;-17;0;0;0;0;3;75;17;0;0;Brazil;;
33;World_cup_2026_Povitkina;-18;-0.4;0;-18;0;0;0;0;3;74;19;0;0;Portugal;;
34;World_cup_2026_Jana Blahak;-30;-0.7;0;-30;0;0;0;0;3;83;22;0;0;Mexico;;
35;Copy of World_cup_2026_Jacob;-41;-0.9;0;-41;0;0;0;0;4;75;66;0;0;Spain;;
36;World_cup_2026_Martin_S;-60;-1.3;0;-60;0;0;0;0;3;96;39;0;0;France;;
