rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;530;11.5;30;500;0;0;0;0;27;129;46;0;0;England;;
2;Gates_World_cup_2026;449;9.8;30;419;0;0;0;0;24;136;45;0;0;France;;
3;World_cup_2026_lutscher;441;9.6;30;411;0;0;0;0;23;122;42;0;0;France;;
4;World_cup_2026_aase;438;9.5;30;408;0;0;0;0;22;113;29;0;0;Spain;;
5;Kopi av World_cup_2026-Elin Arntzen;437;9.5;30;407;0;0;0;0;22;113;30;0;0;Spain;;
6;World_cup_2026_Daniel_Naurin;436;9.5;30;406;0;0;0;0;22;101;43;0;0;France;;
7;Sandven_World_cup_2026;435;9.5;30;405;0;0;0;0;23;133;37;0;0;Spain;;
8;World_cup_2026_Bjørn_F;435;9.5;30;405;0;0;0;0;22;110;35;0;0;England;;
9;Maiken world_cup_2026;433;9.4;30;403;0;0;0;0;22;114;33;0;0;France;;
10;world_cup_2026_oyvind;432;9.4;0;432;0;0;0;0;24;124;44;0;0;Spain;;
11;World_cup_2026_Jana Blahak;420;9.1;30;390;0;0;0;0;23;138;47;0;0;Mexico;;
12;World_cup_2026_StineHesstvedt_1106;416;9.0;30;386;0;0;0;0;22;119;45;0;0;France;;
13;IWB_World_cup_2026;400;8.7;30;370;0;0;0;0;22;145;35;0;0;France;;
14;World_cup_2026_gabriel;396;8.6;30;366;0;0;0;0;20;97;37;0;0;Spain;;
15;World_cup_2026_MIRO;394;8.6;30;364;0;0;0;0;21;116;45;0;0;Spain;;
16;world_cup_2026_hs;393;8.5;30;363;0;0;0;0;21;119;43;0;0;England;;
17;World_cup_2026_stiansen;389;8.5;30;359;0;0;0;0;21;124;42;0;0;Spain;;
18;Jan_Erling_World_cup_2026;383;8.3;30;353;0;0;0;0;22;143;54;0;0;Argentina;;
19;Tone Vevatne - World Cup Competition 2026;380;8.3;30;350;0;0;0;0;20;109;41;0;0;France;;
20;World_cup_2026_JonasSchmid;375;8.2;30;345;0;0;0;0;22;153;52;0;0;Spain;;
21;World_cup_2026_goldstein;367;8.0;30;337;0;0;0;0;20;125;38;0;0;England;;
22;World_cup_2026_anna;355;7.7;30;325;0;0;0;0;20;121;54;0;0;France;;
23;Copy of World_cup_2026_Jostein;351;7.6;30;321;0;0;0;0;21;141;63;0;0;Spain;;
24;World_cup_2026.gulli;349;7.6;30;319;0;0;0;0;20;137;44;0;0;Brazil;;
25;Kopi av World_cup_2026_jh;323;7.0;30;293;0;0;0;0;19;140;42;0;0;Germany;;
26;World_cup_2026_Dagfinn;323;7.0;30;293;0;0;0;0;20;159;48;0;0;France;;
27;World_cup_2026_Karin;303;6.6;0;303;0;0;0;0;19;132;40;0;0;France;;
28;Kolltveit-World_cup_2026;301;6.5;30;271;0;0;0;0;18;117;62;0;0;France;;
29;Copy of World_cup_2026.TomC;293;6.4;30;263;0;0;0;0;18;150;37;0;0;France;;
30;World_cup_2026_javier;291;6.3;30;261;0;0;0;0;18;141;48;0;0;Spain;;
31;World_cup_2026_ØB;271;5.9;30;241;0;0;0;0;17;137;47;0;0;Argentina;;
32;World_cup_2026_Vilde Hernes;267;5.8;30;237;0;0;0;0;17;139;49;0;0;Brazil;;
33;World_cup_2026 (Kuyper);262;5.7;30;232;0;0;0;0;17;154;39;0;0;Brazil;;
34;World_cup_2026_Povitkina;203;4.4;30;173;0;0;0;0;15;150;52;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;164;3.6;30;134;0;0;0;0;19;163;178;0;0;Spain;;
36;World_cup_2026_Martin_S;124;2.7;30;94;0;0;0;0;15;198;83;0;0;France;;
