rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;554;12.0;30;524;0;0;0;0;28;129;47;0;0;England;;
2;Gates_World_cup_2026;472;10.3;30;442;0;0;0;0;25;137;46;0;0;France;;
3;Kopi av World_cup_2026-Elin Arntzen;461;10.0;30;431;0;0;0;0;23;113;31;0;0;Spain;;
4;World_cup_2026_aase;461;10.0;30;431;0;0;0;0;23;114;30;0;0;Spain;;
5;World_cup_2026_Daniel_Naurin;461;10.0;30;431;0;0;0;0;23;101;43;0;0;France;;
6;Maiken world_cup_2026;456;9.9;30;426;0;0;0;0;23;115;34;0;0;France;;
7;Sandven_World_cup_2026;455;9.9;30;425;0;0;0;0;24;134;41;0;0;Spain;;
8;world_cup_2026_oyvind;452;9.8;0;452;0;0;0;0;25;125;48;0;0;Spain;;
9;World_cup_2026_Jana Blahak;444;9.7;30;414;0;0;0;0;24;138;48;0;0;Mexico;;
10;World_cup_2026_StineHesstvedt_1106;439;9.5;30;409;0;0;0;0;23;120;46;0;0;France;;
11;World_cup_2026_lutscher;437;9.5;30;407;0;0;0;0;23;122;46;0;0;France;;
12;World_cup_2026_Bjørn_F;425;9.2;30;395;0;0;0;0;22;111;44;0;0;England;;
13;IWB_World_cup_2026;423;9.2;30;393;0;0;0;0;23;146;36;0;0;France;;
14;World_cup_2026_gabriel;420;9.1;30;390;0;0;0;0;21;97;38;0;0;Spain;;
15;World_cup_2026_MIRO;417;9.1;30;387;0;0;0;0;22;117;46;0;0;Spain;;
16;world_cup_2026_hs;416;9.0;30;386;0;0;0;0;22;120;44;0;0;England;;
17;World_cup_2026_stiansen;409;8.9;30;379;0;0;0;0;22;125;46;0;0;Spain;;
18;Tone Vevatne - World Cup Competition 2026;400;8.7;30;370;0;0;0;0;21;110;45;0;0;France;;
19;World_cup_2026_JonasSchmid;395;8.6;30;365;0;0;0;0;23;154;56;0;0;Spain;;
20;World_cup_2026_goldstein;387;8.4;30;357;0;0;0;0;21;126;42;0;0;England;;
21;World_cup_2026_anna;375;8.2;30;345;0;0;0;0;21;122;58;0;0;France;;
22;Jan_Erling_World_cup_2026;373;8.1;30;343;0;0;0;0;22;144;63;0;0;Argentina;;
23;Copy of World_cup_2026_Jostein;371;8.1;30;341;0;0;0;0;22;142;67;0;0;Spain;;
24;World_cup_2026.gulli;369;8.0;30;339;0;0;0;0;21;138;48;0;0;Brazil;;
25;World_cup_2026_Dagfinn;346;7.5;30;316;0;0;0;0;21;160;49;0;0;France;;
26;Kopi av World_cup_2026_jh;343;7.5;30;313;0;0;0;0;20;141;46;0;0;Germany;;
27;Kolltveit-World_cup_2026;324;7.0;30;294;0;0;0;0;19;118;63;0;0;France;;
28;World_cup_2026_Karin;323;7.0;0;323;0;0;0;0;20;133;44;0;0;France;;
29;Copy of World_cup_2026.TomC;316;6.9;30;286;0;0;0;0;19;151;38;0;0;France;;
30;World_cup_2026_ØB;294;6.4;30;264;0;0;0;0;18;138;48;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;290;6.3;30;260;0;0;0;0;18;140;50;0;0;Brazil;;
32;World_cup_2026_javier;287;6.2;30;257;0;0;0;0;18;141;52;0;0;Spain;;
33;World_cup_2026 (Kuyper);258;5.6;30;228;0;0;0;0;17;154;43;0;0;Brazil;;
34;World_cup_2026_Povitkina;226;4.9;30;196;0;0;0;0;16;151;53;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;187;4.1;30;157;0;0;0;0;20;164;179;0;0;Spain;;
36;World_cup_2026_Martin_S;148;3.2;30;118;0;0;0;0;16;199;83;0;0;France;;
