rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;Sandven_World_cup_2026;2561;55.7;150;906;1505;0;0;0;47;177;92;41;52;Spain;Argentina;France
2;World_cup_2026_MIRO;2544;55.3;210;809;1525;0;0;0;43;174;92;45;52;Spain;Argentina;France
3;World_cup_2026_CL;2539;55.2;180;934;1425;0;0;0;48;176;90;35;50;England;Spain;Brazil
4;World_cup_2026_Bjørn_F;2510;54.6;270;770;1470;0;0;0;41;158;97;39;51;England;Spain;France
5;World_cup_2026_aase;2476;53.8;210;806;1460;0;0;0;43;184;85;37;51;Spain;Argentina;France
6;IWB_World_cup_2026;2467;53.6;270;827;1370;0;0;0;45;217;81;39;47;France;Argentina;Spain
7;Maiken world_cup_2026;2458;53.4;180;908;1370;0;0;0;46;160;82;39;47;France;England;Spain
8;Gates_World_cup_2026;2449;53.2;210;904;1335;0;0;0;47;188;83;37;46;France;England;Spain
9;World_cup_2026_goldstein;2447;53.2;180;842;1425;0;0;0;45;189;94;40;49;England;Spain;France
10;World_cup_2026_StineHesstvedt_1106;2440;53.0;180;885;1375;0;0;0;46;171;94;35;48;France;Brazil;Spain
11;world_cup_2026_hs;2425;52.7;240;820;1365;0;0;0;43;178;77;38;47;England;France;Spain
12;Kopi av World_cup_2026-Elin Arntzen;2406;52.3;210;836;1360;0;0;0;43;170;69;32;48;Spain;England;France
13;World_cup_2026_gabriel;2404;52.3;240;719;1445;0;0;0;39;161;95;39;50;Spain;Argentina;France
14;World_cup_2026_lutscher;2380;51.7;210;845;1325;0;0;0;45;188;92;35;46;France;Brazil;Spain
15;World_cup_2026_Karin;2374;51.6;150;829;1395;0;0;0;44;183;88;34;49;France;Argentina;Spain
16;World_cup_2026_JonasSchmid;2358;51.3;180;783;1395;0;0;0;45;232;110;39;48;Spain;Brazil;France
17;Jan_Erling_World_cup_2026;2353;51.2;240;798;1315;0;0;0;44;203;99;38;45;Argentina;France;Spain
18;World_cup_2026_Daniel_Naurin;2316;50.3;120;866;1330;0;0;0;45;172;87;36;46;France;Ecuador;Spain
19;Tone Vevatne - World Cup Competition 2026;2305;50.1;180;795;1330;0;0;0;41;153;77;36;46;France;Brazil;Spain
20;World_cup_2026.gulli;2301;50.0;180;736;1385;0;0;0;42;210;104;37;48;Brazil;Spain;Argentina
21;World_cup_2026_Jana Blahak;2248;48.9;180;828;1240;0;0;0;45;207;90;33;43;Mexico;France;Spain
22;World_cup_2026_ØB;2217;48.2;210;647;1360;0;0;0;38;206;97;32;48;Argentina;France;Spain
23;Kolltveit-World_cup_2026;2215;48.2;210;705;1300;0;0;0;40;172;123;35;45;France;England;Spain
24;Copy of World_cup_2026.TomC;2200;47.8;180;760;1260;0;0;0;42;200;90;32;44;France;Portugal;Spain
25;World_cup_2026_javier;2196;47.7;150;646;1400;0;0;0;38;213;91;35;49;Spain;Portugal;France
26;world_cup_2026_oyvind;2194;47.7;210;754;1230;0;0;0;42;196;100;31;43;Spain;Portugal;Netherlands
27;World_cup_2026_anna;2191;47.6;150;711;1330;0;0;0;40;175;114;36;46;France;Argentina;England
28;Copy of World_cup_2026_Jostein;2187;47.5;180;687;1320;0;0;0;40;195;118;34;46;Spain;England;France
29;World_cup_2026_stiansen;2179;47.4;0;739;1440;0;0;0;41;197;89;38;50;Spain;England;France
30;World_cup_2026_Vilde Hernes;2143;46.6;240;693;1210;0;0;0;40;191;116;27;43;Brazil;France;Spain
31;World_cup_2026 (Kuyper);2090;45.4;210;665;1215;0;0;0;39;223;87;28;43;Brazil;France;Portugal
32;World_cup_2026_Dagfinn;2079;45.2;240;664;1175;0;0;0;39;221;90;25;42;France;Portugal;Spain
33;Kopi av World_cup_2026_jh;2062;44.8;150;727;1185;0;0;0;41;203;95;32;41;Germany;Ivory Coast;Spain
34;Copy of World_cup_2026_Jacob;2025;44.0;240;500;1285;0;0;0;41;287;238;27;46;Spain;France;Norway
35;World_cup_2026_Martin_S;1876;40.8;150;556;1170;0;0;0;38;243;151;19;43;France;Spain;Norway
36;World_cup_2026_Povitkina;1700;37.0;210;450;1040;0;0;0;33;262;113;23;37;Portugal;Spain;Brazil
