rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;Kopi av World_cup_2026-Elin Arntzen;25;0.5;0;25;0;0;0;0;1;0;0;0;0;Spain;;
2;Maiken world_cup_2026;25;0.5;0;25;0;0;0;0;1;0;0;0;0;France;;
3;Sandven_World_cup_2026;25;0.5;0;25;0;0;0;0;1;0;0;0;0;Spain;;
4;Tone Vevatne - World Cup Competition 2026;25;0.5;0;25;0;0;0;0;1;0;0;0;0;France;;
5;World_cup_2026_aase;25;0.5;0;25;0;0;0;0;1;0;0;0;0;Spain;;
6;World_cup_2026_goldstein;25;0.5;0;25;0;0;0;0;1;0;0;0;0;England;;
7;World_cup_2026_Martin_S;25;0.5;0;25;0;0;0;0;1;0;0;0;0;France;;
8;World_cup_2026_MIRO;25;0.5;0;25;0;0;0;0;1;0;0;0;0;Spain;;
9;World_cup_2026_stiansen;25;0.5;0;25;0;0;0;0;1;0;0;0;0;Spain;;
10;Copy of World_cup_2026.TomC;24;0.5;0;24;0;0;0;0;1;0;1;0;0;France;;
11;Gates_World_cup_2026;24;0.5;0;24;0;0;0;0;1;1;0;0;0;France;;
12;IWB_World_cup_2026;24;0.5;0;24;0;0;0;0;1;1;0;0;0;France;;
13;Jan_Erling_World_cup_2026;24;0.5;0;24;0;0;0;0;1;1;0;0;0;Argentina;;
14;Kolltveit-World_cup_2026;24;0.5;0;24;0;0;0;0;1;0;1;0;0;France;;
15;Kopi av World_cup_2026_jh;24;0.5;0;24;0;0;0;0;1;1;0;0;0;Germany;;
16;World_cup_2026 (Kuyper);24;0.5;0;24;0;0;0;0;1;0;1;0;0;Brazil;;
17;World_cup_2026.gulli;24;0.5;0;24;0;0;0;0;1;1;0;0;0;Brazil;;
18;World_cup_2026_anna;24;0.5;0;24;0;0;0;0;1;0;1;0;0;France;;
19;World_cup_2026_Bjørn_F;24;0.5;0;24;0;0;0;0;1;1;0;0;0;England;;
20;World_cup_2026_CL;24;0.5;0;24;0;0;0;0;1;0;1;0;0;England;;
21;World_cup_2026_Dagfinn;24;0.5;0;24;0;0;0;0;1;1;0;0;0;France;;
22;world_cup_2026_hs;24;0.5;0;24;0;0;0;0;1;0;1;0;0;England;;
23;World_cup_2026_JonasSchmid;24;0.5;0;24;0;0;0;0;1;1;0;0;0;Spain;;
24;World_cup_2026_Vilde Hernes;24;0.5;0;24;0;0;0;0;1;0;1;0;0;Brazil;;
25;World_cup_2026_ØB;24;0.5;0;24;0;0;0;0;1;0;1;0;0;Argentina;;
26;Copy of World_cup_2026_Jacob;23;0.5;0;23;0;0;0;0;1;1;1;0;0;Spain;;
27;World_cup_2026_Daniel_Naurin;23;0.5;0;23;0;0;0;0;1;1;1;0;0;France;;
28;World_cup_2026_gabriel;23;0.5;0;23;0;0;0;0;1;1;1;0;0;Spain;;
29;World_cup_2026_Jana Blahak;23;0.5;0;23;0;0;0;0;1;1;1;0;0;Mexico;;
30;World_cup_2026_StineHesstvedt_1106;23;0.5;0;23;0;0;0;0;1;1;1;0;0;France;;
31;Copy of World_cup_2026_Jostein;-2;-0.0;0;-2;0;0;0;0;0;1;1;0;0;Spain;;
32;World_cup_2026_javier;-2;-0.0;0;-2;0;0;0;0;0;1;1;0;0;Spain;;
33;World_cup_2026_Karin;-2;-0.0;0;-2;0;0;0;0;0;1;1;0;0;France;;
34;World_cup_2026_lutscher;-4;-0.1;0;-4;0;0;0;0;0;4;0;0;0;France;;
35;World_cup_2026_Povitkina;-5;-0.1;0;-5;0;0;0;0;0;1;4;0;0;Portugal;;
