rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;Gates_World_cup_2026;765;16.6;60;705;0;0;0;0;37;164;56;0;0;France;;
2;World_cup_2026_CL;756;16.4;60;696;0;0;0;0;36;144;60;0;0;England;;
3;Maiken world_cup_2026;726;15.8;30;696;0;0;0;0;35;130;49;0;0;France;;
4;Sandven_World_cup_2026;725;15.8;30;695;0;0;0;0;36;150;55;0;0;Spain;;
5;world_cup_2026_oyvind;720;15.7;60;660;0;0;0;0;35;152;63;0;0;Spain;;
6;World_cup_2026_Daniel_Naurin;717;15.6;60;657;0;0;0;0;34;133;60;0;0;France;;
7;World_cup_2026_aase;713;15.5;60;653;0;0;0;0;34;148;49;0;0;Spain;;
8;Kopi av World_cup_2026-Elin Arntzen;695;15.1;30;665;0;0;0;0;34;142;43;0;0;Spain;;
9;World_cup_2026_StineHesstvedt_1106;686;14.9;60;626;0;0;0;0;33;140;59;0;0;France;;
10;IWB_World_cup_2026;678;14.7;30;648;0;0;0;0;35;173;54;0;0;France;;
11;World_cup_2026_Jana Blahak;665;14.5;60;605;0;0;0;0;34;176;69;0;0;Mexico;;
12;World_cup_2026_lutscher;665;14.5;60;605;0;0;0;0;33;153;67;0;0;France;;
13;World_cup_2026_MIRO;661;14.4;60;601;0;0;0;0;32;139;60;0;0;Spain;;
14;world_cup_2026_hs;655;14.2;60;595;0;0;0;0;32;147;58;0;0;England;;
15;World_cup_2026_JonasSchmid;645;14.0;60;585;0;0;0;0;34;193;72;0;0;Spain;;
16;Tone Vevatne - World Cup Competition 2026;641;13.9;30;611;0;0;0;0;32;129;60;0;0;France;;
17;Jan_Erling_World_cup_2026;635;13.8;60;575;0;0;0;0;33;174;76;0;0;Argentina;;
18;World_cup_2026.gulli;634;13.8;60;574;0;0;0;0;32;164;62;0;0;Brazil;;
19;World_cup_2026_Karin;614;13.3;30;584;0;0;0;0;32;155;61;0;0;France;;
20;World_cup_2026_Bjørn_F;609;13.2;60;549;0;0;0;0;30;136;65;0;0;England;;
21;World_cup_2026_gabriel;605;13.2;60;545;0;0;0;0;29;120;60;0;0;Spain;;
22;World_cup_2026_anna;590;12.8;60;530;0;0;0;0;30;143;77;0;0;France;;
23;World_cup_2026_goldstein;589;12.8;30;559;0;0;0;0;31;159;57;0;0;England;;
24;Copy of World_cup_2026_Jostein;586;12.7;60;526;0;0;0;0;31;163;86;0;0;Spain;;
25;Copy of World_cup_2026.TomC;584;12.7;60;524;0;0;0;0;30;172;54;0;0;France;;
26;World_cup_2026_Dagfinn;564;12.3;60;504;0;0;0;0;30;182;64;0;0;France;;
27;World_cup_2026_ØB;556;12.1;60;496;0;0;0;0;29;169;60;0;0;Argentina;;
28;Kolltveit-World_cup_2026;554;12.0;60;494;0;0;0;0;29;145;86;0;0;France;;
29;Kopi av World_cup_2026_jh;546;11.9;60;486;0;0;0;0;29;173;66;0;0;Germany;;
30;World_cup_2026_stiansen;529;11.5;0;529;0;0;0;0;30;156;65;0;0;Spain;;
31;World_cup_2026_Vilde Hernes;525;11.4;60;465;0;0;0;0;28;161;74;0;0;Brazil;;
32;World_cup_2026 (Kuyper);490;10.7;60;430;0;0;0;0;27;187;58;0;0;Brazil;;
33;World_cup_2026_javier;483;10.5;60;423;0;0;0;0;26;167;60;0;0;Spain;;
34;Copy of World_cup_2026_Jacob;472;10.3;60;412;0;0;0;0;32;192;196;0;0;Spain;;
35;World_cup_2026_Povitkina;360;7.8;60;300;0;0;0;0;23;203;72;0;0;Portugal;;
36;World_cup_2026_Martin_S;351;7.6;30;321;0;0;0;0;26;215;114;0;0;France;;
