rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;333;7.2;0;333;0;0;0;0;17;67;25;0;0;England;;
2;world_cup_2026_oyvind;269;5.8;0;269;0;0;0;0;15;77;29;0;0;Spain;;
3;Sandven_World_cup_2026;262;5.7;0;262;0;0;0;0;14;66;22;0;0;Spain;;
4;Copy of World_cup_2026_Jostein;254;5.5;0;254;0;0;0;0;15;86;35;0;0;Spain;;
5;World_cup_2026_aase;248;5.4;0;248;0;0;0;0;13;61;16;0;0;Spain;;
6;World_cup_2026_goldstein;243;5.3;0;243;0;0;0;0;13;60;22;0;0;England;;
7;Kopi av World_cup_2026-Elin Arntzen;238;5.2;0;238;0;0;0;0;13;66;21;0;0;Spain;;
8;World_cup_2026_Bjørn_F;237;5.2;0;237;0;0;0;0;13;63;25;0;0;England;;
9;World_cup_2026 (Kuyper);231;5.0;0;231;0;0;0;0;13;73;21;0;0;Brazil;;
10;World_cup_2026_lutscher;227;4.9;0;227;0;0;0;0;13;69;29;0;0;France;;
11;World_cup_2026_MIRO;227;4.9;0;227;0;0;0;0;13;67;31;0;0;Spain;;
12;World_cup_2026_stiansen;227;4.9;0;227;0;0;0;0;13;74;24;0;0;Spain;;
13;World_cup_2026_gabriel;221;4.8;0;221;0;0;0;0;12;57;22;0;0;Spain;;
14;Maiken world_cup_2026;218;4.7;0;218;0;0;0;0;12;63;19;0;0;France;;
15;World_cup_2026_Karin;214;4.7;0;214;0;0;0;0;12;64;22;0;0;France;;
16;Tone Vevatne - World Cup Competition 2026;209;4.5;0;209;0;0;0;0;12;62;29;0;0;France;;
17;World_cup_2026_Daniel_Naurin;209;4.5;0;209;0;0;0;0;12;56;35;0;0;France;;
18;Gates_World_cup_2026;208;4.5;0;208;0;0;0;0;13;93;24;0;0;France;;
19;World_cup_2026.gulli;189;4.1;0;189;0;0;0;0;12;83;28;0;0;Brazil;;
20;World_cup_2026_JonasSchmid;179;3.9;0;179;0;0;0;0;12;89;32;0;0;Spain;;
21;Copy of World_cup_2026.TomC;167;3.6;0;167;0;0;0;0;11;89;19;0;0;France;;
22;World_cup_2026_StineHesstvedt_1106;162;3.5;0;162;0;0;0;0;11;83;30;0;0;France;;
23;Kopi av World_cup_2026_jh;161;3.5;0;161;0;0;0;0;11;84;30;0;0;Germany;;
24;Jan_Erling_World_cup_2026;154;3.3;0;154;0;0;0;0;11;84;37;0;0;Argentina;;
25;World_cup_2026_anna;152;3.3;0;152;0;0;0;0;10;65;33;0;0;France;;
26;IWB_World_cup_2026;150;3.3;0;150;0;0;0;0;11;102;23;0;0;France;;
27;world_cup_2026_hs;148;3.2;0;148;0;0;0;0;10;66;36;0;0;England;;
28;World_cup_2026_Jana Blahak;148;3.2;0;148;0;0;0;0;11;97;30;0;0;Mexico;;
29;World_cup_2026_Dagfinn;142;3.1;0;142;0;0;0;0;11;98;35;0;0;France;;
30;World_cup_2026_ØB;142;3.1;0;142;0;0;0;0;10;81;27;0;0;Argentina;;
31;World_cup_2026_javier;139;3.0;0;139;0;0;0;0;10;81;30;0;0;Spain;;
32;Kolltveit-World_cup_2026;138;3.0;0;138;0;0;0;0;10;73;39;0;0;France;;
33;World_cup_2026_Vilde Hernes;108;2.3;0;108;0;0;0;0;9;90;27;0;0;Brazil;;
34;Copy of World_cup_2026_Jacob;85;1.8;0;85;0;0;0;0;11;97;93;0;0;Spain;;
35;World_cup_2026_Martin_S;84;1.8;0;84;0;0;0;0;11;131;60;0;0;France;;
36;World_cup_2026_Povitkina;47;1.0;0;47;0;0;0;0;7;88;40;0;0;Portugal;;
