rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;186;4.0;0;186;0;0;0;0;10;45;19;0;0;England;;
2;Copy of World_cup_2026_Jostein;138;3.0;0;138;0;0;0;0;9;66;21;0;0;Spain;;
3;Sandven_World_cup_2026;136;3.0;0;136;0;0;0;0;8;51;13;0;0;Spain;;
4;world_cup_2026_oyvind;121;2.6;0;121;0;0;0;0;8;64;15;0;0;Spain;;
5;World_cup_2026_Karin;119;2.6;0;119;0;0;0;0;7;46;10;0;0;France;;
6;World_cup_2026_Bjørn_F;104;2.3;0;104;0;0;0;0;7;52;19;0;0;England;;
7;World_cup_2026 (Kuyper);102;2.2;0;102;0;0;0;0;7;62;11;0;0;Brazil;;
8;World_cup_2026_stiansen;101;2.2;0;101;0;0;0;0;7;61;13;0;0;Spain;;
9;World_cup_2026.gulli;98;2.1;0;98;0;0;0;0;7;62;15;0;0;Brazil;;
10;World_cup_2026_aase;92;2.0;0;92;0;0;0;0;6;47;11;0;0;Spain;;
11;World_cup_2026_gabriel;91;2.0;0;91;0;0;0;0;6;46;13;0;0;Spain;;
12;Kopi av World_cup_2026-Elin Arntzen;89;1.9;0;89;0;0;0;0;6;49;12;0;0;Spain;;
13;World_cup_2026_goldstein;88;1.9;0;88;0;0;0;0;6;48;14;0;0;England;;
14;World_cup_2026_Daniel_Naurin;82;1.8;0;82;0;0;0;0;6;44;24;0;0;France;;
15;World_cup_2026_MIRO;80;1.7;0;80;0;0;0;0;6;51;19;0;0;Spain;;
16;World_cup_2026_lutscher;73;1.6;0;73;0;0;0;0;6;56;21;0;0;France;;
17;Kopi av World_cup_2026_jh;70;1.5;0;70;0;0;0;0;6;65;15;0;0;Germany;;
18;Maiken world_cup_2026;65;1.4;0;65;0;0;0;0;5;45;15;0;0;France;;
19;Gates_World_cup_2026;62;1.3;0;62;0;0;0;0;6;72;16;0;0;France;;
20;Tone Vevatne - World Cup Competition 2026;56;1.2;0;56;0;0;0;0;5;51;18;0;0;France;;
21;World_cup_2026_Dagfinn;51;1.1;0;51;0;0;0;0;6;68;31;0;0;France;;
22;Jan_Erling_World_cup_2026;49;1.1;0;49;0;0;0;0;6;74;27;0;0;Argentina;;
23;IWB_World_cup_2026;47;1.0;0;47;0;0;0;0;6;88;15;0;0;France;;
24;World_cup_2026_ØB;45;1.0;0;45;0;0;0;0;5;61;19;0;0;Argentina;;
25;World_cup_2026_JonasSchmid;41;0.9;0;41;0;0;0;0;5;66;18;0;0;Spain;;
26;World_cup_2026_javier;39;0.8;0;39;0;0;0;0;5;61;25;0;0;Spain;;
27;world_cup_2026_hs;14;0.3;0;14;0;0;0;0;4;59;27;0;0;England;;
28;Copy of World_cup_2026.TomC;13;0.3;0;13;0;0;0;0;4;73;14;0;0;France;;
29;Kolltveit-World_cup_2026;7;0.2;0;7;0;0;0;0;4;60;33;0;0;France;;
30;World_cup_2026_StineHesstvedt_1106;6;0.1;0;6;0;0;0;0;4;73;21;0;0;France;;
31;World_cup_2026_anna;-3;-0.1;0;-3;0;0;0;0;3;53;25;0;0;France;;
32;World_cup_2026_Vilde Hernes;-5;-0.1;0;-5;0;0;0;0;4;80;25;0;0;Brazil;;
33;World_cup_2026_Jana Blahak;-13;-0.3;0;-13;0;0;0;0;4;89;24;0;0;Mexico;;
34;Copy of World_cup_2026_Jacob;-27;-0.6;0;-27;0;0;0;0;5;81;71;0;0;Spain;;
35;World_cup_2026_Povitkina;-29;-0.6;0;-29;0;0;0;0;3;80;24;0;0;Portugal;;
36;World_cup_2026_Martin_S;-53;-1.2;0;-53;0;0;0;0;4;100;53;0;0;France;;
