rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;550;12.0;30;520;0;0;0;0;28;129;51;0;0;England;;
2;Gates_World_cup_2026;496;10.8;30;466;0;0;0;0;26;138;46;0;0;France;;
3;Kopi av World_cup_2026-Elin Arntzen;485;10.5;30;455;0;0;0;0;24;114;31;0;0;Spain;;
4;World_cup_2026_aase;485;10.5;30;455;0;0;0;0;24;114;31;0;0;Spain;;
5;World_cup_2026_Daniel_Naurin;484;10.5;30;454;0;0;0;0;24;102;44;0;0;France;;
6;Sandven_World_cup_2026;480;10.4;30;450;0;0;0;0;25;134;41;0;0;Spain;;
7;Maiken world_cup_2026;479;10.4;30;449;0;0;0;0;24;116;35;0;0;France;;
8;world_cup_2026_oyvind;476;10.3;0;476;0;0;0;0;26;125;49;0;0;Spain;;
9;World_cup_2026_StineHesstvedt_1106;463;10.1;30;433;0;0;0;0;24;120;47;0;0;France;;
10;World_cup_2026_lutscher;462;10.0;30;432;0;0;0;0;24;122;46;0;0;France;;
11;IWB_World_cup_2026;447;9.7;30;417;0;0;0;0;24;147;36;0;0;France;;
12;World_cup_2026_MIRO;441;9.6;30;411;0;0;0;0;23;117;47;0;0;Spain;;
13;World_cup_2026_gabriel;440;9.6;30;410;0;0;0;0;22;98;42;0;0;Spain;;
14;world_cup_2026_hs;440;9.6;30;410;0;0;0;0;23;120;45;0;0;England;;
15;World_cup_2026_Jana Blahak;440;9.6;30;410;0;0;0;0;24;138;52;0;0;Mexico;;
16;World_cup_2026_stiansen;433;9.4;30;403;0;0;0;0;23;126;46;0;0;Spain;;
17;Tone Vevatne - World Cup Competition 2026;424;9.2;30;394;0;0;0;0;22;110;46;0;0;France;;
18;World_cup_2026_Bjørn_F;421;9.2;30;391;0;0;0;0;22;111;48;0;0;England;;
19;World_cup_2026_JonasSchmid;419;9.1;30;389;0;0;0;0;24;155;56;0;0;Spain;;
20;World_cup_2026_goldstein;410;8.9;30;380;0;0;0;0;22;127;43;0;0;England;;
21;World_cup_2026_anna;400;8.7;30;370;0;0;0;0;22;122;58;0;0;France;;
22;Jan_Erling_World_cup_2026;397;8.6;30;367;0;0;0;0;23;144;64;0;0;Argentina;;
23;Copy of World_cup_2026_Jostein;395;8.6;30;365;0;0;0;0;23;142;68;0;0;Spain;;
24;World_cup_2026.gulli;393;8.5;30;363;0;0;0;0;22;139;48;0;0;Brazil;;
25;World_cup_2026_Dagfinn;370;8.0;30;340;0;0;0;0;22;161;49;0;0;France;;
26;Kopi av World_cup_2026_jh;367;8.0;30;337;0;0;0;0;21;142;46;0;0;Germany;;
27;Kolltveit-World_cup_2026;348;7.6;30;318;0;0;0;0;20;119;63;0;0;France;;
28;World_cup_2026_Karin;347;7.5;0;347;0;0;0;0;21;133;45;0;0;France;;
29;Copy of World_cup_2026.TomC;340;7.4;30;310;0;0;0;0;20;151;39;0;0;France;;
30;World_cup_2026_ØB;319;6.9;30;289;0;0;0;0;19;138;48;0;0;Argentina;;
31;World_cup_2026_Vilde Hernes;314;6.8;30;284;0;0;0;0;19;140;51;0;0;Brazil;;
32;World_cup_2026_javier;311;6.8;30;281;0;0;0;0;19;142;52;0;0;Spain;;
33;World_cup_2026 (Kuyper);282;6.1;30;252;0;0;0;0;18;154;44;0;0;Brazil;;
34;World_cup_2026_Povitkina;221;4.8;30;191;0;0;0;0;16;152;57;0;0;Portugal;;
35;Copy of World_cup_2026_Jacob;211;4.6;30;181;0;0;0;0;21;164;180;0;0;Spain;;
36;World_cup_2026_Martin_S;172;3.7;30;142;0;0;0;0;17;199;84;0;0;France;;
