rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;2509;54.5;180;934;1395;0;0;0;48;176;90;34;49;England;Spain;Brazil
2;Maiken world_cup_2026;2458;53.4;180;908;1370;0;0;0;46;160;82;39;47;France;England;Spain
3;World_cup_2026_Bjørn_F;2450;53.3;270;770;1410;0;0;0;41;158;97;37;49;England;Spain;France
4;Gates_World_cup_2026;2449;53.2;210;904;1335;0;0;0;47;188;83;37;46;France;England;Spain
5;Sandven_World_cup_2026;2441;53.1;150;906;1385;0;0;0;47;177;92;37;48;Spain;Argentina;France
6;World_cup_2026_StineHesstvedt_1106;2440;53.0;180;885;1375;0;0;0;46;171;94;35;48;France;Brazil;Spain
7;IWB_World_cup_2026;2437;53.0;270;827;1340;0;0;0;45;217;81;38;46;France;Argentina;Spain
8;world_cup_2026_hs;2425;52.7;240;820;1365;0;0;0;43;178;77;38;47;England;France;Spain
9;World_cup_2026_MIRO;2424;52.7;210;809;1405;0;0;0;43;174;92;41;48;Spain;Argentina;France
10;World_cup_2026_goldstein;2387;51.9;180;842;1365;0;0;0;45;189;94;38;47;England;Spain;France
11;World_cup_2026_lutscher;2380;51.7;210;845;1325;0;0;0;45;188;92;35;46;France;Brazil;Spain
12;World_cup_2026_aase;2356;51.2;210;806;1340;0;0;0;43;184;85;33;47;Spain;Argentina;France
13;Kopi av World_cup_2026-Elin Arntzen;2346;51.0;210;836;1300;0;0;0;43;170;69;30;46;Spain;England;France
14;World_cup_2026_Daniel_Naurin;2316;50.3;120;866;1330;0;0;0;45;172;87;36;46;France;Ecuador;Spain
15;World_cup_2026_gabriel;2314;50.3;240;719;1355;0;0;0;39;161;95;36;47;Spain;Argentina;France
16;World_cup_2026_Karin;2314;50.3;150;829;1335;0;0;0;44;183;88;32;47;France;Argentina;Spain
17;Tone Vevatne - World Cup Competition 2026;2305;50.1;180;795;1330;0;0;0;41;153;77;36;46;France;Brazil;Spain
18;World_cup_2026_JonasSchmid;2298;50.0;180;783;1335;0;0;0;45;232;110;37;46;Spain;Brazil;France
19;Jan_Erling_World_cup_2026;2293;49.8;240;798;1255;0;0;0;44;203;99;36;43;Argentina;France;Spain
20;World_cup_2026_Jana Blahak;2248;48.9;180;828;1240;0;0;0;45;207;90;33;43;Mexico;France;Spain
21;World_cup_2026.gulli;2241;48.7;180;736;1325;0;0;0;42;210;104;35;46;Brazil;Spain;Argentina
22;Kolltveit-World_cup_2026;2215;48.2;210;705;1300;0;0;0;40;172;123;35;45;France;England;Spain
23;Copy of World_cup_2026.TomC;2200;47.8;180;760;1260;0;0;0;42;200;90;32;44;France;Portugal;Spain
24;world_cup_2026_oyvind;2164;47.0;210;754;1200;0;0;0;42;196;100;30;42;Spain;Portugal;Netherlands
25;World_cup_2026_ØB;2157;46.9;210;647;1300;0;0;0;38;206;97;30;46;Argentina;France;Spain
26;World_cup_2026_Vilde Hernes;2143;46.6;240;693;1210;0;0;0;40;191;116;27;43;Brazil;France;Spain
27;World_cup_2026_javier;2136;46.4;150;646;1340;0;0;0;38;213;91;33;47;Spain;Portugal;France
28;World_cup_2026_anna;2131;46.3;150;711;1270;0;0;0;40;175;114;34;44;France;Argentina;England
29;Copy of World_cup_2026_Jostein;2127;46.2;180;687;1260;0;0;0;40;195;118;32;44;Spain;England;France
30;World_cup_2026_stiansen;2119;46.1;0;739;1380;0;0;0;41;197;89;36;48;Spain;England;France
31;World_cup_2026 (Kuyper);2090;45.4;210;665;1215;0;0;0;39;223;87;28;43;Brazil;France;Portugal
32;World_cup_2026_Dagfinn;2079;45.2;240;664;1175;0;0;0;39;221;90;25;42;France;Portugal;Spain
33;Kopi av World_cup_2026_jh;2062;44.8;150;727;1185;0;0;0;41;203;95;32;41;Germany;Ivory Coast;Spain
34;Copy of World_cup_2026_Jacob;1995;43.4;240;500;1255;0;0;0;41;287;238;26;45;Spain;France;Norway
35;World_cup_2026_Martin_S;1846;40.1;150;556;1140;0;0;0;38;243;151;18;42;France;Spain;Norway
36;World_cup_2026_Povitkina;1670;36.3;210;450;1010;0;0;0;33;262;113;22;36;Portugal;Spain;Brazil
