rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;World_cup_2026_CL;413;9.0;0;413;0;0;0;0;21;81;31;0;0;England;;
2;world_cup_2026_oyvind;345;7.5;0;345;0;0;0;0;19;99;31;0;0;Spain;;
3;World_cup_2026_Bjørn_F;320;7.0;0;320;0;0;0;0;17;78;27;0;0;England;;
4;World_cup_2026_aase;314;6.8;0;314;0;0;0;0;17;92;19;0;0;Spain;;
5;Sandven_World_cup_2026;298;6.5;0;298;0;0;0;0;17;101;26;0;0;Spain;;
6;World_cup_2026_lutscher;293;6.4;0;293;0;0;0;0;17;100;32;0;0;France;;
7;Maiken world_cup_2026;292;6.3;0;292;0;0;0;0;16;85;23;0;0;France;;
8;World_cup_2026_Daniel_Naurin;290;6.3;0;290;0;0;0;0;16;75;35;0;0;France;;
9;World_cup_2026_goldstein;282;6.1;0;282;0;0;0;0;16;91;27;0;0;England;;
10;Gates_World_cup_2026;279;6.1;0;279;0;0;0;0;17;115;31;0;0;France;;
11;World_cup_2026_MIRO;276;6.0;0;276;0;0;0;0;16;88;36;0;0;Spain;;
12;World_cup_2026_gabriel;275;6.0;0;275;0;0;0;0;15;72;28;0;0;Spain;;
13;World_cup_2026_stiansen;272;5.9;0;272;0;0;0;0;16;101;27;0;0;Spain;;
14;Copy of World_cup_2026_Jostein;269;5.8;0;269;0;0;0;0;17;115;41;0;0;Spain;;
15;World_cup_2026_StineHesstvedt_1106;263;5.7;0;263;0;0;0;0;16;105;32;0;0;France;;
16;Tone Vevatne - World Cup Competition 2026;261;5.7;0;261;0;0;0;0;15;83;31;0;0;France;;
17;Kopi av World_cup_2026-Elin Arntzen;260;5.7;0;260;0;0;0;0;15;92;23;0;0;Spain;;
18;World_cup_2026_anna;251;5.5;0;251;0;0;0;0;15;87;37;0;0;France;;
19;Jan_Erling_World_cup_2026;250;5.4;0;250;0;0;0;0;16;108;42;0;0;Argentina;;
20;world_cup_2026_hs;249;5.4;0;249;0;0;0;0;15;87;39;0;0;England;;
21;World_cup_2026_JonasSchmid;242;5.3;0;242;0;0;0;0;16;124;34;0;0;Spain;;
22;IWB_World_cup_2026;225;4.9;0;225;0;0;0;0;15;124;26;0;0;France;;
23;Kolltveit-World_cup_2026;225;4.9;0;225;0;0;0;0;14;84;41;0;0;France;;
24;World_cup_2026_Jana Blahak;219;4.8;0;219;0;0;0;0;15;118;38;0;0;Mexico;;
25;Copy of World_cup_2026.TomC;207;4.5;0;207;0;0;0;0;14;120;23;0;0;France;;
26;World_cup_2026 (Kuyper);203;4.4;0;203;0;0;0;0;14;122;25;0;0;Brazil;;
27;World_cup_2026.gulli;199;4.3;0;199;0;0;0;0;14;118;33;0;0;Brazil;;
28;Kopi av World_cup_2026_jh;198;4.3;0;198;0;0;0;0;14;119;33;0;0;Germany;;
29;World_cup_2026_Karin;187;4.1;0;187;0;0;0;0;13;109;29;0;0;France;;
30;World_cup_2026_javier;182;4.0;0;182;0;0;0;0;13;109;34;0;0;Spain;;
31;World_cup_2026_Dagfinn;180;3.9;0;180;0;0;0;0;14;134;36;0;0;France;;
32;World_cup_2026_ØB;154;3.3;0;154;0;0;0;0;12;116;30;0;0;Argentina;;
33;World_cup_2026_Vilde Hernes;122;2.7;0;122;0;0;0;0;11;115;38;0;0;Brazil;;
34;World_cup_2026_Povitkina;99;2.2;0;99;0;0;0;0;10;107;44;0;0;Portugal;;
35;World_cup_2026_Martin_S;54;1.2;0;54;0;0;0;0;12;177;69;0;0;France;;
36;Copy of World_cup_2026_Jacob;36;0.8;0;36;0;0;0;0;13;126;163;0;0;Spain;;
